CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,IQR_outlier_count,IQR_flag,ZScore_outlier_count,ZScore_flag,IF_flag,IF_anomaly_score,HighBal_Churn_flag,DBSCAN_flag,Composite_Anomaly_Score,Anomaly_Class
834,Germany,Female,68,9,130169.27,2,0,1,93112.2,0,1,1,0,0,1,-0.5846787073374702,0,1,3,B: Rare Valid — Statistically Unusual Pattern
754,Spain,Male,35,4,0.0,2,1,1,9658.41,0,0,0,0,0,0,-0.47736372549942085,0,0,0,Normal — Not Flagged
590,France,Male,43,7,81076.8,2,1,1,182627.25,1,0,0,0,0,0,-0.46767310149843233,0,0,0,Normal — Not Flagged
740,France,Male,36,7,0.0,1,1,1,13177.4,0,0,0,0,0,0,-0.4947521576991236,0,0,0,Normal — Not Flagged
502,Germany,Female,57,3,101465.31,1,1,0,43568.31,1,0,0,0,0,0,-0.5183343790798534,0,0,0,Normal — Not Flagged
733,France,Male,48,5,0.0,1,0,1,117830.57,0,0,0,0,0,0,-0.48801984539991994,0,0,0,Normal — Not Flagged
755,Germany,Female,37,0,113865.23,2,1,1,117396.25,0,0,0,0,0,0,-0.49556420476708596,0,0,0,Normal — Not Flagged
554,Spain,Female,46,7,87603.35,3,0,1,96929.24,1,0,0,0,0,0,-0.5474031112978016,0,1,1,C: Risk Signal — Density Outlier + Churned
534,France,Male,36,4,120037.96,1,1,0,36275.94,0,0,0,0,0,0,-0.45746110346907226,0,0,0,Normal — Not Flagged
656,Spain,Male,33,4,0.0,2,1,0,116706.0,0,0,0,0,0,0,-0.4311698483397433,0,0,0,Normal — Not Flagged
575,Germany,Male,49,7,121205.15,4,1,1,168080.53,1,0,0,0,0,1,-0.60377579952014,0,1,2,C: Risk Signal — Density Outlier + Churned
480,Spain,Male,47,8,75408.33,1,1,0,25887.89,1,0,0,0,0,0,-0.5219488982756648,0,0,0,Normal — Not Flagged
575,France,Male,40,5,0.0,2,1,1,122488.59,0,0,0,0,0,0,-0.4358605964877928,0,0,0,Normal — Not Flagged
672,France,Female,40,3,0.0,1,1,0,113171.61,1,0,0,0,0,0,-0.4593530972926889,0,0,0,Normal — Not Flagged
758,Spain,Female,35,5,0.0,2,0,0,100365.51,0,0,0,0,0,0,-0.44031497246151013,0,0,0,Normal — Not Flagged
682,France,Male,50,6,121818.84,2,0,1,124151.37,0,0,0,0,0,0,-0.45721389607290697,0,0,0,Normal — Not Flagged
501,France,Female,29,8,0.0,2,1,0,112664.24,0,0,0,0,0,0,-0.48909213597017326,0,0,0,Normal — Not Flagged
746,Germany,Male,34,6,141806.0,2,1,1,183494.87,0,0,0,0,0,0,-0.4846844775786551,0,0,0,Normal — Not Flagged
556,France,Female,51,8,61354.14,1,1,0,198810.65,1,0,0,0,0,0,-0.5314573124454085,0,0,0,Normal — Not Flagged
823,Germany,Female,53,4,124954.94,1,0,1,131259.6,1,0,0,0,0,0,-0.5147846770280547,0,1,1,C: Risk Signal — Density Outlier + Churned
491,Germany,Female,68,1,95039.12,1,0,1,116471.14,1,1,1,0,0,1,-0.5771902732082776,0,1,3,C: Risk Signal — Density Outlier + Churned
638,France,Female,29,9,103417.74,1,1,1,15336.4,0,0,0,0,0,0,-0.4834839882954498,0,0,0,Normal — Not Flagged
734,France,Male,45,2,0.0,2,1,0,99593.28,0,0,0,0,0,0,-0.46316160310762283,0,0,0,Normal — Not Flagged
555,France,Male,40,10,43028.77,1,1,0,170514.21,0,0,0,0,0,0,-0.5274750636069225,0,0,0,Normal — Not Flagged
745,Germany,Female,44,0,119638.21,1,1,1,34265.08,1,0,0,0,0,0,-0.5174704073150549,0,0,0,Normal — Not Flagged
728,France,Male,37,3,122689.51,2,0,0,106977.53,1,0,0,0,0,0,-0.4460766640567199,0,0,0,Normal — Not Flagged
626,France,Male,44,10,0.0,2,0,0,164287.86,0,0,0,0,0,0,-0.5021452844514299,0,0,0,Normal — Not Flagged
681,Germany,Male,37,8,73179.34,2,1,1,25292.53,0,0,0,0,0,0,-0.469203500649429,0,0,0,Normal — Not Flagged
478,France,Female,38,4,171913.87,1,1,0,51820.87,1,0,0,0,0,0,-0.5172059504982511,1,0,0,Normal — Not Flagged
709,France,Male,38,5,0.0,2,1,1,81452.29,0,0,0,0,0,0,-0.42489586530550816,0,0,0,Normal — Not Flagged
562,Germany,Male,33,8,92659.2,2,1,0,1354.25,0,0,0,0,0,0,-0.5166243624904769,0,0,0,Normal — Not Flagged
769,Germany,Female,34,7,137239.17,1,1,1,71379.92,1,0,0,0,0,0,-0.4575442682678819,1,0,0,Normal — Not Flagged
684,Germany,Female,46,3,102955.14,2,1,0,154137.33,0,0,0,0,0,0,-0.4599324510725593,0,0,0,Normal — Not Flagged
536,France,Female,61,8,65190.29,1,1,1,64308.49,1,0,0,0,0,0,-0.5245778588593952,0,0,0,Normal — Not Flagged
631,Germany,Female,29,2,96863.52,2,1,1,31613.35,0,0,0,0,0,0,-0.47314202643788117,0,0,0,Normal — Not Flagged
657,Spain,Male,34,5,154983.98,1,1,0,27738.01,0,0,0,0,0,0,-0.45685949992046626,0,0,0,Normal — Not Flagged
699,Germany,Male,59,3,106819.65,1,0,1,163570.25,0,0,0,0,0,0,-0.4909270829012103,0,0,0,Normal — Not Flagged
606,Spain,Male,38,7,128578.52,1,1,1,193878.51,0,0,0,0,0,0,-0.46183691097930696,0,0,0,Normal — Not Flagged
612,France,Female,63,2,126473.33,1,0,1,147545.65,0,1,1,0,0,0,-0.5166302062447838,0,0,1,B: Rare Valid — Statistically Unusual Pattern
660,France,Female,38,5,110570.78,2,1,0,195906.59,0,0,0,0,0,0,-0.4602594031784429,0,0,0,Normal — Not Flagged
829,Spain,Male,50,7,0.0,2,0,1,178458.86,0,0,0,0,0,0,-0.5289651877295001,0,0,0,Normal — Not Flagged
567,Spain,Male,29,8,0.0,2,1,0,156125.72,0,0,0,0,0,0,-0.4726353449331792,0,0,0,Normal — Not Flagged
850,France,Female,33,3,0.0,2,1,1,11159.19,0,0,0,0,0,0,-0.5341788205859719,0,0,0,Normal — Not Flagged
712,Spain,Female,44,2,0.0,2,0,0,45738.94,0,0,0,0,0,0,-0.4573957106757627,0,0,0,Normal — Not Flagged
562,France,Male,30,3,111099.79,2,0,0,140650.19,0,0,0,0,0,0,-0.46410954985609537,0,0,0,Normal — Not Flagged
755,France,Female,29,3,0.0,3,1,0,4733.94,0,0,0,0,0,1,-0.5834582991145155,0,1,2,B: Rare Valid — Statistically Unusual Pattern
793,Spain,Male,25,3,100913.57,1,0,0,10579.72,0,0,0,0,0,0,-0.5296877317690134,0,0,0,Normal — Not Flagged
471,Spain,Male,26,8,0.0,2,1,1,179655.87,0,0,0,0,0,0,-0.5285582515742108,0,0,0,Normal — Not Flagged
707,France,Male,42,2,16893.59,1,1,1,77502.56,0,0,0,0,0,0,-0.47270784374435887,0,0,0,Normal — Not Flagged
784,Spain,Male,38,10,122267.85,1,0,0,145759.93,0,0,0,0,0,0,-0.5073433363778828,0,0,0,Normal — Not Flagged
703,France,Male,32,1,125685.79,1,1,1,56246.72,0,0,0,0,0,0,-0.4656122245950256,0,0,0,Normal — Not Flagged
704,Spain,Male,36,8,127397.34,1,1,0,151335.24,0,0,0,0,0,0,-0.4413582215008242,0,0,0,Normal — Not Flagged
662,France,Male,38,0,105271.56,1,0,1,179833.45,0,0,0,0,0,0,-0.4950731940656899,0,0,0,Normal — Not Flagged
636,Germany,Female,28,2,115265.14,1,0,0,191627.85,0,0,0,0,0,0,-0.48910984598797547,0,0,0,Normal — Not Flagged
640,Spain,Male,36,4,0.0,1,0,0,173016.46,0,0,0,0,0,0,-0.46959521517658526,0,0,0,Normal — Not Flagged
739,Spain,Male,31,1,0.0,2,1,1,58469.75,0,0,0,0,0,0,-0.47164540252896664,0,0,0,Normal — Not Flagged
767,Germany,Male,23,2,139542.82,1,0,1,28038.28,0,0,0,0,0,0,-0.5290554877702011,0,0,0,Normal — Not Flagged
753,Germany,Female,46,3,111512.75,3,1,0,159576.75,1,0,0,0,0,0,-0.5524690709731259,0,1,1,C: Risk Signal — Density Outlier + Churned
714,France,Male,37,9,148466.93,2,0,1,151280.96,0,0,0,0,0,0,-0.48010259119848614,0,0,0,Normal — Not Flagged
707,France,Male,29,4,0.0,2,1,0,139953.94,0,0,0,0,0,0,-0.44995393055978616,0,0,0,Normal — Not Flagged
577,France,Female,35,4,108155.49,1,1,0,105407.79,0,0,0,0,0,0,-0.43503514370431334,0,0,0,Normal — Not Flagged
633,France,Female,42,1,0.0,2,1,0,56865.62,0,0,0,0,0,0,-0.45904026399175984,0,0,0,Normal — Not Flagged
849,Germany,Male,41,10,84622.13,1,1,1,198072.16,0,0,0,0,0,1,-0.5710189606440959,0,0,1,B: Rare Valid — Statistically Unusual Pattern
614,Spain,Female,41,7,146997.64,2,0,0,137791.18,0,0,0,0,0,0,-0.4642015775197446,0,0,0,Normal — Not Flagged
558,France,Female,47,9,0.0,2,1,0,103787.28,0,0,0,0,0,0,-0.49421703178569387,0,0,0,Normal — Not Flagged
832,France,Female,27,10,98590.25,1,1,0,30912.89,0,0,0,0,0,0,-0.5535511117494447,0,0,0,Normal — Not Flagged
567,France,Female,26,2,0.0,2,1,1,78651.55,0,0,0,0,0,0,-0.4733386074836461,0,0,0,Normal — Not Flagged
587,Germany,Female,45,8,134980.74,1,1,1,123309.57,1,0,0,0,0,0,-0.4512075859813746,1,0,0,Normal — Not Flagged
712,Spain,Female,79,5,108078.56,1,1,1,174118.93,0,1,1,1,1,0,-0.5549797481863404,0,1,3,B: Rare Valid — Statistically Unusual Pattern
655,Spain,Female,29,9,0.0,2,0,1,85736.26,0,0,0,0,0,0,-0.4529306587882566,0,0,0,Normal — Not Flagged
641,France,Female,42,6,0.0,2,0,0,121138.77,0,0,0,0,0,0,-0.42971455313525914,0,0,0,Normal — Not Flagged
676,France,Male,35,5,106836.67,2,1,0,84199.78,0,0,0,0,0,0,-0.43247420107231543,0,0,0,Normal — Not Flagged
472,France,Male,29,8,102490.27,1,0,1,181224.56,0,0,0,0,0,0,-0.5098099143647213,0,0,0,Normal — Not Flagged
644,Germany,Male,34,9,112746.54,2,0,0,141230.07,0,0,0,0,0,0,-0.45405732774914676,0,0,0,Normal — Not Flagged
598,France,Male,38,0,125487.89,1,0,0,158111.71,0,0,0,0,0,0,-0.4956524216554177,0,0,0,Normal — Not Flagged
792,Spain,Male,25,8,142862.21,1,1,1,130639.01,0,0,0,0,0,0,-0.5183246820356964,0,0,0,Normal — Not Flagged
700,France,Female,37,7,0.0,2,1,0,17040.82,0,0,0,0,0,0,-0.45943751758615803,0,0,0,Normal — Not Flagged
616,France,Male,34,10,0.0,2,1,0,25662.27,0,0,0,0,0,0,-0.4931347569136054,0,0,0,Normal — Not Flagged
743,Spain,Male,35,6,79388.33,1,1,1,193360.69,0,0,0,0,0,0,-0.4819515777874681,0,0,0,Normal — Not Flagged
427,France,Male,37,5,0.0,2,1,1,121485.1,0,0,0,0,0,0,-0.49919204967958547,0,0,0,Normal — Not Flagged
731,France,Male,29,10,0.0,2,1,1,162452.65,0,0,0,0,0,0,-0.5037690840271098,0,0,0,Normal — Not Flagged
610,France,Female,31,6,107784.65,1,1,1,141137.53,0,0,0,0,0,0,-0.4397688266352997,0,0,0,Normal — Not Flagged
724,Spain,Female,41,4,142880.28,3,0,0,185541.2,1,0,0,0,0,0,-0.5484981382704343,1,1,1,C: Risk Signal — High-Balance Pre-Churn
653,Spain,Female,38,9,149571.94,1,1,0,118383.18,0,0,0,0,0,0,-0.4537857819210455,0,0,0,Normal — Not Flagged
774,France,Male,49,1,142767.39,1,1,1,8214.41,0,0,0,0,0,0,-0.534375470293712,0,0,0,Normal — Not Flagged
547,Germany,Male,49,8,121537.71,2,1,0,46521.45,1,0,0,0,0,0,-0.49185509144497985,0,0,0,Normal — Not Flagged
719,Spain,Male,50,2,0.0,2,0,0,10772.13,0,0,0,0,0,0,-0.504215219817344,0,0,0,Normal — Not Flagged
740,Spain,Male,43,9,0.0,1,1,0,199290.68,1,0,0,0,0,0,-0.541205208706955,0,0,0,Normal — Not Flagged
543,France,Male,42,4,89838.71,3,1,0,85983.54,1,0,0,0,0,0,-0.5299283101521086,0,1,1,C: Risk Signal — Density Outlier + Churned
688,Germany,Male,45,9,103399.87,1,0,0,129870.93,0,0,0,0,0,0,-0.4589596783971454,0,0,0,Normal — Not Flagged
474,France,Female,30,9,0.0,2,0,0,63158.22,0,0,0,0,0,0,-0.5094148792866049,0,0,0,Normal — Not Flagged
505,Germany,Male,43,5,136855.94,2,1,0,171070.52,0,0,0,0,0,0,-0.48687106736888436,0,0,0,Normal — Not Flagged
688,France,Female,39,0,0.0,2,1,0,53222.15,1,0,0,0,0,0,-0.4892596259762456,0,0,0,Normal — Not Flagged
650,Germany,Female,55,2,140891.46,3,1,1,179834.45,1,0,0,0,0,1,-0.5677893162901785,1,1,2,C: Risk Signal — High-Balance Pre-Churn
610,France,Male,37,0,0.0,1,1,0,114514.64,0,0,0,0,0,0,-0.507024997528426,0,0,0,Normal — Not Flagged
705,Spain,Female,46,5,89364.91,1,0,1,139162.15,0,0,0,0,0,0,-0.44504549526834625,0,0,0,Normal — Not Flagged
669,France,Female,29,7,146011.4,1,0,0,50249.16,0,0,0,0,0,0,-0.4587149544798421,0,0,0,Normal — Not Flagged
650,Spain,Male,20,8,0.0,2,1,1,113469.65,0,0,0,0,0,0,-0.4800509587554412,0,0,0,Normal — Not Flagged
550,Germany,Male,29,9,145294.08,2,1,0,147484.13,0,0,0,0,0,0,-0.5028377829142855,0,0,0,Normal — Not Flagged
595,Germany,Female,45,9,106000.12,1,0,0,191448.96,1,0,0,0,0,0,-0.48784645374621805,0,0,0,Normal — Not Flagged
572,Spain,Female,26,5,0.0,2,1,0,119381.41,0,0,0,0,0,0,-0.4578129068407543,0,0,0,Normal — Not Flagged
622,Spain,Female,58,2,0.0,2,1,1,33277.31,0,0,0,0,0,0,-0.5039925234614199,0,0,0,Normal — Not Flagged
662,Spain,Male,20,9,104508.77,2,0,0,73107.53,0,0,0,0,0,0,-0.4987143063616677,0,0,0,Normal — Not Flagged
783,Germany,Female,58,3,127539.3,1,1,1,96590.39,1,0,0,0,0,0,-0.5048972899537504,0,0,0,Normal — Not Flagged
714,Spain,Male,44,7,0.0,1,0,1,6923.11,0,0,0,0,0,0,-0.5137000422297784,0,0,0,Normal — Not Flagged
671,Germany,Male,51,3,96891.46,1,1,0,176403.33,1,0,0,0,0,0,-0.47334125631842383,0,0,0,Normal — Not Flagged
600,France,Female,32,1,78535.25,1,1,0,64349.6,0,0,0,0,0,0,-0.4693490502617895,0,0,0,Normal — Not Flagged
847,Spain,Female,37,9,112712.17,1,1,0,116097.26,0,0,0,0,0,0,-0.504641760177372,0,0,0,Normal — Not Flagged
650,Spain,Male,55,9,119618.42,1,1,1,29861.13,0,0,0,0,0,0,-0.4958407151874403,0,0,0,Normal — Not Flagged
710,Spain,Female,28,6,0.0,1,1,0,48426.98,0,0,0,0,0,0,-0.4804884951250439,0,0,0,Normal — Not Flagged
682,France,Female,33,8,74963.5,1,1,1,32770.56,0,0,0,0,0,0,-0.46416620815438653,0,0,0,Normal — Not Flagged
642,France,Male,26,1,138023.79,2,0,1,117060.2,0,0,0,0,0,0,-0.4866962451623999,0,0,0,Normal — Not Flagged
536,Spain,Female,28,4,0.0,1,1,1,136197.65,0,0,0,0,0,0,-0.48741908046063537,0,0,0,Normal — Not Flagged
754,France,Female,47,1,185513.67,1,1,0,27438.83,0,0,0,0,0,0,-0.5601182622822765,0,0,0,Normal — Not Flagged
678,France,Male,60,8,185648.56,1,0,0,192156.54,1,0,0,0,0,0,-0.5486350640197422,1,0,0,Normal — Not Flagged
533,Germany,Female,49,1,102286.6,3,1,0,69409.37,1,0,0,0,0,1,-0.5693411593069997,0,1,2,C: Risk Signal — Density Outlier + Churned
741,Germany,Male,38,4,128015.83,1,1,0,58440.43,0,0,0,0,0,0,-0.44237262225939006,0,0,0,Normal — Not Flagged
757,France,Male,31,10,39539.39,2,0,0,192519.39,0,0,0,0,0,0,-0.5397645770039047,0,0,0,Normal — Not Flagged
721,France,Male,40,3,0.0,1,1,1,144874.67,0,0,0,0,0,0,-0.47455993341586555,0,0,0,Normal — Not Flagged
700,France,Male,37,3,77608.46,2,1,1,175373.46,0,0,0,0,0,0,-0.4561259624927365,0,0,0,Normal — Not Flagged
663,France,Male,26,5,141462.13,1,1,0,440.2,0,0,0,0,0,0,-0.5101803506656367,0,0,0,Normal — Not Flagged
677,Spain,Female,35,0,0.0,2,0,0,76637.38,0,0,0,0,0,0,-0.476851583475922,0,0,0,Normal — Not Flagged
655,France,Male,27,2,131691.33,1,1,0,49480.66,0,0,0,0,0,0,-0.47212143780819843,0,0,0,Normal — Not Flagged
832,Spain,Male,29,8,93833.86,1,0,1,10417.87,0,0,0,0,0,0,-0.5347540107130502,0,0,0,Normal — Not Flagged
721,Spain,Female,46,7,137933.39,1,1,1,67976.57,0,0,0,0,0,0,-0.4540806845995775,0,0,0,Normal — Not Flagged
542,Spain,Male,54,8,105770.14,1,0,1,140929.98,1,0,0,0,0,0,-0.48734733120011886,0,0,0,Normal — Not Flagged
654,Spain,Female,54,5,0.0,2,0,1,47139.06,0,0,0,0,0,0,-0.4733624786323193,0,0,0,Normal — Not Flagged
821,Spain,Female,38,8,0.0,2,0,1,126241.4,1,0,0,0,0,0,-0.4913819048925705,0,0,0,Normal — Not Flagged
508,France,Female,38,3,166328.65,2,0,1,22614.19,0,0,0,0,0,0,-0.5317569506199014,0,0,0,Normal — Not Flagged
588,Germany,Female,42,2,164307.77,1,1,0,48498.19,0,0,0,0,0,0,-0.4849634734971454,0,0,0,Normal — Not Flagged
691,Germany,Male,38,9,163965.69,2,0,1,103511.26,0,0,0,0,0,0,-0.49278236361312655,0,0,0,Normal — Not Flagged
664,France,Male,40,7,125608.72,1,1,0,122073.48,0,0,0,0,0,0,-0.433592798754798,0,0,0,Normal — Not Flagged
439,France,Female,66,9,0.0,1,1,0,65535.56,0,1,1,0,0,1,-0.5975208107216268,0,1,3,B: Rare Valid — Statistically Unusual Pattern
479,Spain,Male,37,6,118433.94,1,0,1,160060.9,0,0,0,0,0,0,-0.482641347702048,0,0,0,Normal — Not Flagged
850,France,Female,55,10,98488.08,1,1,0,155879.57,1,0,0,0,0,1,-0.5678843442926901,0,1,2,C: Risk Signal — Disengaged Single-Product Churn
518,France,Male,40,4,0.0,2,0,1,194416.58,0,0,0,0,0,0,-0.49416247744801317,0,0,0,Normal — Not Flagged
717,Germany,Female,64,10,98362.35,2,1,1,21630.21,0,1,1,0,0,1,-0.5654645225769942,0,1,3,B: Rare Valid — Statistically Unusual Pattern
698,France,Female,51,6,144237.91,4,1,0,157143.61,1,0,0,0,0,1,-0.6022331401637995,1,1,2,C: Risk Signal — High-Balance Pre-Churn
850,France,Male,34,6,0.0,1,0,1,52796.31,0,0,0,0,0,0,-0.5234203117453361,0,0,0,Normal — Not Flagged
700,Spain,Male,47,4,0.0,1,1,0,121798.52,1,0,0,0,0,0,-0.4759191779266831,0,0,0,Normal — Not Flagged
626,France,Female,29,4,105767.28,2,0,0,41104.82,0,0,0,0,0,0,-0.4501146118325177,0,0,0,Normal — Not Flagged
774,Spain,Male,32,9,0.0,2,1,0,10604.48,0,0,0,0,0,0,-0.5105287903062813,0,0,0,Normal — Not Flagged
719,Spain,Female,48,5,0.0,2,0,0,78563.66,0,0,0,0,0,0,-0.4459418277459385,0,0,0,Normal — Not Flagged
646,Spain,Male,31,2,0.0,1,1,1,170821.43,1,0,0,0,0,0,-0.49244182313703816,0,0,0,Normal — Not Flagged
485,France,Female,25,3,134467.26,1,1,1,113266.09,0,0,0,0,0,0,-0.5057256761582457,0,0,0,Normal — Not Flagged
784,Germany,Male,38,1,138515.02,1,1,1,171768.76,0,0,0,0,0,0,-0.5064957845709614,0,0,0,Normal — Not Flagged
850,Germany,Male,32,2,128647.98,2,0,0,54416.18,0,0,0,0,0,0,-0.5176441025017863,0,0,0,Normal — Not Flagged
669,France,Female,38,9,121858.98,1,1,0,130755.34,0,0,0,0,0,0,-0.4481527718868091,0,0,0,Normal — Not Flagged
731,Spain,Male,70,3,0.0,2,1,1,141180.66,0,1,1,0,0,0,-0.5496527141180584,0,0,1,B: Rare Valid — Statistically Unusual Pattern
721,France,Female,49,1,120108.56,1,0,1,183421.76,0,0,0,0,0,0,-0.4962137658538431,0,0,0,Normal — Not Flagged
515,France,Female,37,0,196853.62,1,1,1,132770.11,0,0,0,0,0,0,-0.5564132814146965,0,0,0,Normal — Not Flagged
774,France,Female,35,3,121418.62,1,1,1,24400.37,0,0,0,0,0,0,-0.4708990138856829,0,0,0,Normal — Not Flagged
585,Spain,Male,36,10,0.0,2,1,1,180318.6,0,0,0,0,0,0,-0.5093168047881145,0,0,0,Normal — Not Flagged
695,France,Female,29,9,0.0,2,1,0,111565.45,0,0,0,0,0,0,-0.45682767270799746,0,0,0,Normal — Not Flagged
729,Germany,Female,42,4,97495.8,2,0,0,2002.5,0,0,0,0,0,0,-0.49947077766118386,0,0,0,Normal — Not Flagged
713,France,Female,42,3,0.0,2,0,0,82565.01,0,0,0,0,0,0,-0.4340989202978384,0,0,0,Normal — Not Flagged
555,Spain,Male,33,5,127343.4,1,0,1,121789.3,0,0,0,0,0,0,-0.4397042013178927,0,0,0,Normal — Not Flagged
699,Spain,Female,50,0,158633.61,1,1,0,193785.87,0,0,0,0,0,0,-0.5527416363482051,0,0,0,Normal — Not Flagged
587,France,Male,55,9,0.0,1,1,0,64593.07,0,0,0,0,0,0,-0.5183164700079608,0,0,0,Normal — Not Flagged
762,Spain,Female,69,9,183744.98,1,1,1,196993.69,0,1,1,0,0,1,-0.6251855419890102,0,1,3,B: Rare Valid — Statistically Unusual Pattern
510,France,Male,44,6,0.0,2,1,1,175518.31,0,0,0,0,0,0,-0.4865752046165935,0,0,0,Normal — Not Flagged
842,Spain,Male,46,9,0.0,1,0,0,17268.02,0,0,0,0,0,1,-0.5704852631388934,0,1,2,B: Rare Valid — Statistically Unusual Pattern
608,France,Male,31,7,79962.92,2,1,0,60901.72,0,0,0,0,0,0,-0.45547539295708567,0,0,0,Normal — Not Flagged
850,France,Female,36,10,0.0,2,1,1,100750.03,0,0,0,0,0,0,-0.5476277296544063,0,0,0,Normal — Not Flagged
642,France,Male,36,4,0.0,2,1,1,195224.91,0,0,0,0,0,0,-0.4702620362750221,0,0,0,Normal — Not Flagged
850,France,Male,33,7,140956.99,1,0,0,3510.18,0,0,0,0,0,0,-0.5555893251431057,0,0,0,Normal — Not Flagged
455,Spain,Female,43,6,0.0,1,1,1,81250.79,0,0,0,0,0,0,-0.5148172390608826,0,0,0,Normal — Not Flagged
726,France,Male,29,7,0.0,2,1,1,91844.14,1,0,0,0,0,0,-0.44324441247396945,0,0,0,Normal — Not Flagged
544,Spain,Male,30,8,145241.63,1,1,1,80676.83,0,0,0,0,0,0,-0.46891938560349916,0,0,0,Normal — Not Flagged
651,Germany,Male,31,7,138008.06,2,1,0,129912.74,0,0,0,0,0,0,-0.45851760002651076,0,0,0,Normal — Not Flagged
814,France,Female,31,4,0.0,2,1,1,142029.17,0,0,0,0,0,0,-0.4888008770070119,0,0,0,Normal — Not Flagged
537,France,Male,39,2,0.0,2,1,1,137651.6,0,0,0,0,0,0,-0.46700130854164223,0,0,0,Normal — Not Flagged
553,France,Male,37,2,0.0,2,1,0,33877.29,0,0,0,0,0,0,-0.4677625451541659,0,0,0,Normal — Not Flagged
800,Spain,Male,38,9,0.0,1,1,0,78744.39,0,0,0,0,0,0,-0.5099881201919045,0,0,0,Normal — Not Flagged
791,France,Male,34,7,0.0,2,1,0,96734.46,0,0,0,0,0,0,-0.4656216908226219,0,0,0,Normal — Not Flagged
699,Spain,Female,29,9,127570.93,2,1,0,164756.81,0,0,0,0,0,0,-0.4784497408826528,0,0,0,Normal — Not Flagged
756,France,Female,28,6,0.0,1,1,1,164394.65,0,0,0,0,0,0,-0.49501598475105646,0,0,0,Normal — Not Flagged
591,Spain,Female,27,5,107812.67,1,0,1,162501.83,1,0,0,0,0,0,-0.4542236558244771,0,0,0,Normal — Not Flagged
850,Germany,Male,22,7,91560.58,2,0,0,10541.38,0,0,0,0,0,1,-0.5755083252612092,0,0,1,B: Rare Valid — Statistically Unusual Pattern
760,Germany,Male,34,6,121303.77,2,1,1,59325.21,0,0,0,0,0,0,-0.4557829816465713,0,0,0,Normal — Not Flagged
569,Spain,Male,43,8,161546.68,2,0,1,178187.28,0,0,0,0,0,0,-0.5093005077178684,0,1,1,B: Rare Valid — Statistically Unusual Pattern
661,Spain,Female,35,5,128415.45,1,1,0,142626.49,0,0,0,0,0,0,-0.42441278368968277,0,0,0,Normal — Not Flagged
670,France,Female,31,2,57530.06,1,1,1,181893.31,1,0,0,0,0,0,-0.48445134186469296,0,0,0,Normal — Not Flagged
694,France,Male,38,1,0.0,2,0,1,156858.2,0,0,0,0,0,0,-0.46384492452556064,0,0,0,Normal — Not Flagged
728,France,Female,28,4,142243.54,2,1,0,33074.51,0,0,0,0,0,0,-0.4882141554646296,0,0,0,Normal — Not Flagged
764,Germany,Female,39,9,138341.51,1,1,0,50072.94,1,0,0,0,0,0,-0.4684264755553204,1,0,0,Normal — Not Flagged
639,France,Male,32,9,0.0,2,1,0,111340.36,0,0,0,0,0,0,-0.45343778209022373,0,0,0,Normal — Not Flagged
683,France,Female,30,2,0.0,2,0,1,100496.84,1,0,0,0,0,0,-0.44663345313087854,0,0,0,Normal — Not Flagged
663,Spain,Male,30,4,0.0,3,1,0,101371.05,0,0,0,0,0,0,-0.524480285263974,0,1,1,B: Rare Valid — Statistically Unusual Pattern
826,Spain,Male,41,5,146466.46,2,0,0,180934.67,0,0,0,0,0,0,-0.5218283436102148,0,1,1,B: Rare Valid — Statistically Unusual Pattern
735,Spain,Male,36,5,0.0,2,1,0,105152.17,0,0,0,0,0,0,-0.4310091349940413,0,0,0,Normal — Not Flagged
682,France,Female,58,1,0.0,1,1,1,706.5,0,0,0,0,0,1,-0.5762066274739942,0,0,1,B: Rare Valid — Statistically Unusual Pattern
663,France,Female,39,8,0.0,2,1,1,101168.9,0,0,0,0,0,0,-0.4394676270513555,0,0,0,Normal — Not Flagged
562,Spain,Female,29,9,120307.58,1,1,1,6795.61,0,0,0,0,0,0,-0.514960009232103,0,0,0,Normal — Not Flagged
696,France,Male,27,4,87637.26,2,0,0,196111.35,0,0,0,0,0,0,-0.48690998830307725,0,0,0,Normal — Not Flagged
850,Spain,Male,38,2,94652.04,1,1,1,171960.76,0,0,0,0,0,0,-0.5198050962498689,0,0,0,Normal — Not Flagged
719,France,Female,22,7,114415.84,1,1,1,177497.4,0,0,0,0,0,0,-0.48643451733896553,0,0,0,Normal — Not Flagged
804,France,Female,71,8,0.0,2,0,1,147995.96,0,1,1,1,1,1,-0.5796912782969375,0,1,4,B: Rare Valid — Statistically Unusual Pattern
604,France,Male,40,1,84315.02,1,0,0,36209.1,0,0,0,0,0,0,-0.4715438486841003,0,0,0,Normal — Not Flagged
782,Spain,Female,27,3,0.0,2,1,0,143614.01,0,0,0,0,0,0,-0.4849202120375304,0,0,0,Normal — Not Flagged
512,Germany,Male,42,9,93955.83,2,1,0,14828.54,0,0,0,0,0,0,-0.5226263127861746,0,0,0,Normal — Not Flagged
569,France,Male,36,1,67087.69,1,1,0,154775.7,0,0,0,0,0,0,-0.48282905672468573,0,0,0,Normal — Not Flagged
597,Germany,Female,22,6,101528.61,1,1,0,70529.0,1,0,0,0,0,0,-0.4696182398911975,0,0,0,Normal — Not Flagged
