antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,antecedent_len,consequent_len
"frozenset({'Tenure_Band_Loyal', 'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.1,0.3246,0.0534,0.534,1.6451016635859521,1.0,0.02094,1.4493562200657593,0.4357053682896379,0.14385775862068967,0.3100384957062482,0.3492550831792976,3,2
"frozenset({'Gender_Male', 'CrCard_Status_Has_CrCard', 'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0841,0.459,0.0635,0.7550535077288942,1.6449967488646933,1.0,0.0248981,2.208645622051112,0.4280992062366262,0.1324020016680567,0.5472338405340005,0.4466988671542075,4,1
"frozenset({'Gender_Male', 'Balance_Band_Zero_Balance', 'Age_Band_Middle_Aged', 'CreditScore_Band_Fair_Credit'})",frozenset({'Products_Label_Products_2'}),0.0399,0.459,0.0301,0.7543859649122807,1.6435424072162979,1.0,0.011785899999999998,2.202642848174954,0.4078305796634556,0.06420648464163822,0.545999935142848,0.4099816534801055,4,1
"frozenset({'Tenure_Band_Loyal', 'CrCard_Status_Has_CrCard', 'Active_Status_Active', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.063,0.459,0.0475,0.753968253968254,1.6426323615866099,1.0,0.018583,2.1989032168689735,0.41752513621299775,0.10010537407797682,0.5452278261890092,0.4287270463741052,4,1
"frozenset({'Products_Label_Products_2', 'Salary_Band_Low_Income'})",frozenset({'Balance_Band_Zero_Balance'}),0.1151,0.3617,0.0683,0.5933970460469158,1.6405779542353214,1.0,0.026668329999999997,1.5698361072502536,0.4412461425772605,0.16719706242350063,0.36299082883740524,0.3911137842897006,2,1
"frozenset({'Gender_Male', 'CrCard_Status_Has_CrCard', 'Active_Status_Active', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0732,0.459,0.0551,0.7527322404371585,1.6399395216495827,1.0,0.021501199999999998,2.1879115933615947,0.4210416655243692,0.11548941521693565,0.5429431431370767,0.43638790671095395,4,1
"frozenset({'Active_Status_Active', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.1873,0.3246,0.0997,0.5323011211959423,1.639867902636914,1.0,0.03890242,1.444091549423763,0.48012155082202435,0.24187287724405626,0.3075231288065477,0.41972418967991815,2,2
"frozenset({'Gender_Male', 'Products_Label_Products_2', 'CrCard_Status_Has_CrCard', 'Tenure_Band_Established'})",frozenset({'Balance_Band_Zero_Balance'}),0.0538,0.3617,0.0319,0.5929368029739777,1.6393055100192913,1.0,0.012440539999999996,1.5680611833624796,0.41215977587962793,0.08315954118873825,0.36226978375995245,0.3405657197065078,4,1
"frozenset({'Tenure_Band_Loyal', 'Gender_Male', 'Geography_France', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0605,0.459,0.0455,0.7520661157024794,1.6384882695043124,1.0,0.0177305,2.182033324532466,0.41477521945856166,0.09599156118143458,0.5417118589694628,0.42559732800374517,4,1
"frozenset({'Salary_Band_Low_Income', 'Geography_France', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.0613,0.3246,0.0326,0.531810766721044,1.6383572603852248,1.0,0.012702019999999998,1.4425790909954668,0.41507671816067254,0.09227285592980469,0.3067971079671957,0.31612103339132913,3,2
"frozenset({'Tenure_Band_Loyal', 'Gender_Male', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.0905,0.3246,0.0481,0.5314917127071823,1.6373743459863903,1.0,0.0187237,1.4415966950362145,0.4280001234371768,0.13106267029972749,0.30632471529046834,0.3398370455094753,3,2
"frozenset({'Geography_France', 'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.1431,0.3246,0.076,0.5310971348707197,1.6361587642351194,1.0,0.029549739999999998,1.4403836034855604,0.45374299033849064,0.19402604033699258,0.3057405017333724,0.3826157270163827,3,2
"frozenset({'CreditScore_Band_Fair_Credit', 'Active_Status_Active', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0618,0.459,0.0464,0.7508090614886731,1.6357495892999414,1.0,0.018033799999999996,2.1710259653136745,0.4142608002117039,0.0978077571669477,0.5393882837128893,0.4259491930537047,3,1
"frozenset({'CrCard_Status_Has_CrCard', 'Age_Band_Middle_Aged', 'Active_Status_Active', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0754,0.459,0.0566,0.7506631299734748,1.6354316557156314,1.0,0.0219914,2.1697553104468326,0.4202256500566763,0.11845960652992883,0.5391185396921901,0.4369873384072167,4,1
"frozenset({'Gender_Male', 'Salary_Band_High_Income', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0489,0.459,0.0367,0.7505112474437629,1.6351007569580889,1.0,0.014254900000000004,2.1684344175379966,0.40838701896012,0.07788624787775891,0.5388377956446634,0.4152338372295067,3,1
"frozenset({'Tenure_Band_Loyal', 'Gender_Female', 'Products_Label_Products_2', 'Age_Band_Middle_Aged'})",frozenset({'Balance_Band_Zero_Balance'}),0.0548,0.3617,0.0324,0.5912408759124087,1.634616742915147,1.0,0.012578839999999997,1.5615553533226232,0.41074460692883596,0.08435303306430615,0.35961284021997286,0.3404089367120794,4,1
"frozenset({'Gender_Male', 'Age_Band_Middle_Aged', 'Active_Status_Active', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0588,0.459,0.0441,0.75,1.6339869281045751,1.0,0.0171108,2.1639999913439993,0.41223969400764976,0.09309689677010766,0.5378927911275416,0.4230392156862745,4,1
"frozenset({'Tenure_Band_Loyal', 'Gender_Male', 'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0552,0.459,0.0414,0.75,1.6339869281045751,1.0,0.0160632,2.1639999913439993,0.4106689246401355,0.08756345177664974,0.5378927911275416,0.4200980392156863,4,1
"frozenset({'Tenure_Band_Loyal', 'Geography_France', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.1111,0.3246,0.0589,0.5301530153015301,1.6332502011753856,1.0,0.02283694,1.4374892689711674,0.43618397893965205,0.1563163481953291,0.3043426344411166,0.35580355632605776,3,2
"frozenset({'Geography_Germany', 'Salary_Band_Low_Income'})",frozenset({'Balance_Band_Mid_Balance'}),0.0627,0.3577,0.0366,0.5837320574162679,1.631903990540307,1.0,0.014172209999999998,1.5429965480173988,0.4131215752256655,0.09536216779572695,0.351910411670976,0.3430262188115726,2,1
"frozenset({'Gender_Male', 'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.1187,0.459,0.0889,0.7489469250210615,1.631692647104709,1.0,0.0344167,2.154922810208411,0.4392822904398949,0.18187397708674305,0.5359462569705389,0.47131442111619526,3,1
"frozenset({'Products_Label_Products_2', 'Active_Status_Active', 'CreditScore_Band_Good_Credit'})",frozenset({'Balance_Band_Zero_Balance'}),0.061,0.3617,0.036,0.5901639344262295,1.6316392989389812,1.0,0.013936299999999995,1.557451996199817,0.41226777896106953,0.09309542280837857,0.3579256375156345,0.3448469658307537,3,1
"frozenset({'Products_Label_Products_1', 'Geography_Germany', 'Active_Status_Active'})",frozenset({'Balance_Band_Mid_Balance'}),0.0629,0.3577,0.0367,0.5834658187599365,1.6311596834216844,1.0,0.014200670000000002,1.5420103016415099,0.4129113617086978,0.09559781193019015,0.35149590340952286,0.34303288142358024,3,1
"frozenset({'Gender_Female', 'Products_Label_Products_2', 'CreditScore_Band_Good_Credit'})",frozenset({'Balance_Band_Zero_Balance'}),0.0517,0.3617,0.0305,0.5899419729206963,1.6310256370492016,1.0,0.011800109999999996,1.5566089584680807,0.40798149579143334,0.07965526247061895,0.3575778989827609,0.33713299917807,3,1
"frozenset({'Geography_Germany', 'Active_Status_Inactive', 'Age_Band_Middle_Aged'})",frozenset({'Balance_Band_Mid_Balance'}),0.0732,0.3577,0.0427,0.5833333333333334,1.6307893020221789,1.0,0.01651636,1.541519996300352,0.4173500215796288,0.10999484801648636,0.351289636203228,0.35135355512067845,3,1
"frozenset({'Products_Label_Products_1', 'Geography_Germany', 'Age_Band_Middle_Aged'})",frozenset({'Balance_Band_Mid_Balance'}),0.072,0.3577,0.042,0.5833333333333334,1.6307893020221789,1.0,0.016245600000000002,1.541519996300352,0.4168103448275862,0.10833118390508124,0.351289636203228,0.3503750815394651,3,1
"frozenset({'Active_Status_Inactive', 'Products_Label_Products_2', 'CreditScore_Band_Poor_Credit'})",frozenset({'Balance_Band_Zero_Balance'}),0.0519,0.3617,0.0306,0.5895953757225433,1.630067392099926,1.0,0.011827769999999998,1.5552943624075217,0.4076874078394146,0.07989556135770234,0.35703489851565606,0.33709793668626475,3,1
"frozenset({'Gender_Male', 'Geography_France', 'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.079,0.459,0.0591,0.7481012658227848,1.6298502523372218,1.0,0.022838999999999998,2.1476884336850555,0.4195946802471381,0.1234078095635832,0.534383116123447,0.43842971787871265,4,1
"frozenset({'Salary_Band_High_Income', 'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0492,0.459,0.0368,0.7479674796747967,1.6295587792479231,1.0,0.0142172,2.146548378579823,0.40632830934133274,0.07806533729316928,0.5341358219497166,0.41407088580689727,3,1
"frozenset({'Geography_Germany', 'CrCard_Status_Has_CrCard', 'Tenure_Band_Established'})",frozenset({'Balance_Band_Mid_Balance'}),0.0537,0.3577,0.0313,0.5828677839851024,1.6294877941993358,1.0,0.01209151,1.5397995498800339,0.4082322980473132,0.08234675085503815,0.350564820154293,0.3351856392668034,3,1
"frozenset({'Gender_Male', 'Active_Status_Inactive', 'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0599,0.459,0.0448,0.7479131886477463,1.629440498143238,1.0,0.0173059,2.1460860842019494,0.41090565973224724,0.09449483231385783,0.5340354688498082,0.4227583372432631,4,1
"frozenset({'Tenure_Band_Loyal', 'Geography_France', 'Active_Status_Active', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0595,0.459,0.0445,0.7478991596638656,1.6294099339082038,1.0,0.017189499999999996,2.145966658154332,0.41071865909240235,0.0938818565400844,0.5340095372714706,0.42242452536570185,4,1
"frozenset({'Gender_Male', 'Balance_Band_Zero_Balance', 'Geography_France', 'CreditScore_Band_Fair_Credit'})",frozenset({'Products_Label_Products_2'}),0.0456,0.459,0.0341,0.7478070175438596,1.6292091885487137,1.0,0.013169599999999997,2.1451826001895355,0.40465766826527166,0.0724760892667375,0.5338392191198884,0.4110494782708405,4,1
"frozenset({'Products_Label_Products_2', 'CreditScore_Band_Poor_Credit', 'Age_Band_Middle_Aged'})",frozenset({'Balance_Band_Zero_Balance'}),0.0652,0.3617,0.0384,0.588957055214724,1.6283026132560794,1.0,0.014817159999999996,1.552879100699712,0.4127765743117957,0.09884169884169883,0.3560348663868462,0.34756119279951014,3,1
"frozenset({'Gender_Male', 'Active_Status_Active', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.1024,0.459,0.0765,0.7470703125,1.6276041666666665,1.0,0.029498399999999994,2.138934354477726,0.4295900178253119,0.15776448752320066,0.5324774722735675,0.4568684895833333,3,1
"frozenset({'CreditScore_Band_Fair_Credit', 'Geography_France', 'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0482,0.459,0.036,0.7468879668049792,1.627206899357253,1.0,0.013876199999999995,2.1373934341784935,0.40496953141416253,0.07640067911714771,0.5321404192328636,0.41265966967699935,4,1
"frozenset({'Tenure_Band_Loyal', 'Products_Label_Products_2', 'Active_Status_Active'})",frozenset({'Balance_Band_Zero_Balance'}),0.1096,0.3617,0.0645,0.5885036496350365,1.6270490728090585,1.0,0.02485768,1.5511680671838577,0.43282837780424444,0.15855457227138642,0.3553245333464461,0.3834141140074547,3,1
"frozenset({'Tenure_Band_Loyal', 'Gender_Male', 'Active_Status_Active', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.047,0.459,0.0351,0.7468085106382979,1.6270337922403004,1.0,0.013526999999999997,2.136722680636473,0.4043909920090403,0.07453811849649607,0.5319935501632124,0.411639549436796,4,1
"frozenset({'Tenure_Band_Established', 'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.064,0.3246,0.0338,0.528125,1.6270024645717804,1.0,0.013025599999999995,1.431311255244903,0.4117230566934708,0.09526493799323561,0.3013399466982528,0.31612657886629697,3,2
"frozenset({'CrCard_Status_Has_CrCard', 'Geography_France', 'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.1018,0.459,0.076,0.7465618860510805,1.6264964837714173,1.0,0.029273799999999996,2.134643402429972,0.42883720657689645,0.15676567656765678,0.531537682164659,0.4560696140495054,4,1
"frozenset({'Gender_Male', 'Products_Label_Products_1', 'Geography_Germany'})",frozenset({'Balance_Band_Mid_Balance'}),0.0685,0.3577,0.0398,0.581021897810219,1.624327363182049,1.0,0.01529755,1.5330156757835687,0.41262539212433613,0.10300207039337474,0.3476909509734064,0.3461441610940947,3,1
"frozenset({'Gender_Female', 'Geography_Germany'})",frozenset({'Balance_Band_Mid_Balance'}),0.1193,0.3577,0.0693,0.5808885163453479,1.6239544767831922,1.0,0.02662639,1.5325277963433885,0.43626568856499587,0.16997792494481234,0.3474832887207658,0.3873131427127914,2,1
"frozenset({'CrCard_Status_Has_CrCard', 'Geography_France', 'Active_Status_Active', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.091,0.459,0.0678,0.7450549450549451,1.6232133879192703,1.0,0.026031,2.1220258537455017,0.42237409581666124,0.1406055578598092,0.5287522089740205,0.44638368167779935,4,1
"frozenset({'Geography_Germany', 'Active_Status_Inactive'})",frozenset({'Balance_Band_Mid_Balance'}),0.1261,0.3577,0.0732,0.5804916732751785,1.6228450468973399,1.0,0.028094030000000006,1.531078068183952,0.43917865206970585,0.17827569410618607,0.34686544181095824,0.3925662168444665,2,1
"frozenset({'Products_Label_Products_1', 'Geography_Germany'})",frozenset({'Balance_Band_Mid_Balance'}),0.1349,0.3577,0.0783,0.5804299481097109,1.6226724856296084,1.0,0.030046269999999993,1.5308528232065008,0.44357033263637635,0.18899348298334537,0.34676934160004813,0.39966423321057254,2,1
"frozenset({'Tenure_Band_Loyal', 'Active_Status_Active', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0866,0.459,0.0645,0.7448036951501156,1.6226660025056983,1.0,0.024750600000000005,2.119936643276629,0.420111925288088,0.13406776138017046,0.5282877914050196,0.4426632854835545,3,1
"frozenset({'Products_Label_Products_2', 'CreditScore_Band_Good_Credit', 'CrCard_Status_Has_CrCard'})",frozenset({'Balance_Band_Zero_Balance'}),0.0801,0.3617,0.047,0.5867665418227216,1.6222464523713618,1.0,0.018027829999999998,1.5446474282862155,0.4169701609564407,0.11904761904761904,0.35260307351201875,0.35835424132883387,3,1
"frozenset({'Tenure_Band_Loyal', 'Balance_Band_Zero_Balance', 'CrCard_Status_Has_CrCard', 'CreditScore_Band_Fair_Credit'})",frozenset({'Products_Label_Products_2'}),0.0407,0.459,0.0303,0.7444717444717445,1.6219427984133865,1.0,0.0116187,2.1171826840221786,0.3997242213536479,0.06455048998721773,0.527674204199158,0.40524240818358465,4,1
"frozenset({'Products_Label_Products_1', 'Gender_Female', 'Geography_Germany'})",frozenset({'Balance_Band_Mid_Balance'}),0.0664,0.3577,0.0385,0.5798192771084337,1.620965270082286,1.0,0.014748719999999996,1.5286279533512221,0.41032951624211256,0.09984439834024894,0.34581858494229134,0.34372568552094873,3,1
"frozenset({'Geography_France', 'Age_Band_Middle_Aged', 'Active_Status_Active', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0707,0.459,0.0526,0.743988684582744,1.620890380354562,1.0,0.0201487,2.1131878370495922,0.4121974960506272,0.11024942360092223,0.5267813023710611,0.42929281723690577,4,1
"frozenset({'Salary_Band_High_Income', 'Active_Status_Active', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0453,0.459,0.0337,0.7439293598233996,1.620761132512853,1.0,0.0129073,2.1126982676116177,0.4011793597131045,0.0716107097322567,0.5266716447752303,0.4086749195631159,3,1
"frozenset({'CreditScore_Band_Fair_Credit', 'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.0711,0.3246,0.0374,0.5260196905766527,1.6205166068288746,1.0,0.014320940000000004,1.4249537061924569,0.41222180452642804,0.10438180295841475,0.29822281696276676,0.32061921066109283,3,2
"frozenset({'Tenure_Band_Loyal', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.1654,0.3246,0.087,0.5259975816203144,1.6204484954415108,1.0,0.03331116,1.4248872418918832,0.4587669500979201,0.21588089330024812,0.2981900823516648,0.39700988138317017,2,2
"frozenset({'Gender_Male', 'Tenure_Band_Loyal', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0905,0.459,0.0673,0.7436464088397791,1.620144681568146,1.0,0.0257605,2.1103663710780967,0.42085890472615706,0.1395686437163003,0.5261486300180759,0.4451347512608481,3,1
"frozenset({'Tenure_Band_Established', 'Active_Status_Active', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0553,0.459,0.0411,0.7432188065099457,1.619213086078313,1.0,0.015717299999999997,2.1068521044712014,0.40480158610581196,0.08685545224006763,0.5253582375414892,0.4163806450850382,3,1
"frozenset({'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.2154,0.3246,0.1132,0.5255338904363973,1.6190199951829862,1.0,0.04328116,1.423494713242458,0.4873086959302258,0.2652296157450796,0.2975035392898983,0.4371353986994063,2,2
"frozenset({'Active_Status_Active', 'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.1051,0.459,0.0781,0.7431018078020932,1.618958186932665,1.0,0.0298591,2.10589258439521,0.42721960221594296,0.16069958847736623,0.5251419737561798,0.45662715662435815,3,1
"frozenset({'CrCard_Status_Has_CrCard', 'Active_Status_Active', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.1342,0.459,0.0997,0.7429210134128166,1.6185642993743279,1.0,0.03810219999999999,2.104411586017041,0.44140506527668,0.20202634245187434,0.5248077881937461,0.48006617119442574,3,1
"frozenset({'Gender_Female', 'Active_Status_Active', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.0849,0.3246,0.0446,0.525323910482921,1.6183731068481857,1.0,0.01704146,1.4228650094093984,0.4175450941919651,0.1222252671964922,0.29719264211270513,0.331361893627166,3,2
"frozenset({'Tenure_Band_Loyal', 'Geography_France', 'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0667,0.459,0.0495,0.742128935532234,1.6168386395037777,1.0,0.018884700000000004,2.0979476662829595,0.4087743393432883,0.10394792104157916,0.5233436885993236,0.424986036393568,4,1
"frozenset({'Gender_Male', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.1963,0.3246,0.103,0.5247070809984717,1.6164728311721248,1.0,0.03928102,1.4210184321656385,0.4745167677163024,0.24647044747547256,0.29627936185737597,0.4210103488787799,2,2
"frozenset({'Products_Label_Products_2', 'Gender_Female', 'CrCard_Status_Has_CrCard', 'Active_Status_Active'})",frozenset({'Balance_Band_Zero_Balance'}),0.0763,0.3617,0.0446,0.5845347313237221,1.6160761164603874,1.0,0.017002289999999996,1.5363498385733911,0.41270679286996964,0.11337061514997455,0.34910658205189116,0.35392066950482487,4,1
"frozenset({'Tenure_Band_Loyal', 'CrCard_Status_Has_CrCard', 'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.072,0.459,0.0534,0.7416666666666668,1.6158315177923024,1.0,0.020352000000000002,2.094193540280542,0.41069352963967454,0.11180904522613065,0.5224892174984599,0.4290032679738563,4,1
"frozenset({'Active_Status_Inactive', 'Products_Label_Products_2', 'Salary_Band_Low_Income'})",frozenset({'Balance_Band_Zero_Balance'}),0.0546,0.3617,0.0319,0.5842490842490842,1.6152863816673602,1.0,0.012151179999999994,1.5352942694349305,0.40291382858294855,0.08298647242455774,0.34865906979333255,0.33622186034406104,3,1
"frozenset({'Products_Label_Products_1', 'Geography_Germany', 'Active_Status_Inactive'})",frozenset({'Balance_Band_Mid_Balance'}),0.072,0.3577,0.0416,0.5777777777777778,1.6152579753362533,1.0,0.015845599999999998,1.5212368385023338,0.41045673076923067,0.10718886884823499,0.3426401646859378,0.347038176000994,3,1
"frozenset({'Gender_Male', 'Geography_Germany', 'Active_Status_Active'})",frozenset({'Balance_Band_Mid_Balance'}),0.0689,0.3577,0.0398,0.5776487663280117,1.6148973059211955,1.0,0.01515447,1.520772161347725,0.4089416581349449,0.10289555325749741,0.3424393061311095,0.34445759535299103,3,1
"frozenset({'Tenure_Band_New_Customer', 'Geography_Germany'})",frozenset({'Balance_Band_Mid_Balance'}),0.0644,0.3577,0.0372,0.577639751552795,1.6148721038657954,1.0,0.014164119999999995,1.520739702281778,0.40696442280728357,0.0966484801247077,0.3424252709836447,0.3408187575208761,2,1
"frozenset({'Tenure_Band_Loyal', 'CrCard_Status_Has_CrCard', 'Products_Label_Products_2', 'CreditScore_Band_Fair_Credit'})",frozenset({'Balance_Band_Zero_Balance'}),0.0519,0.3617,0.0303,0.5838150289017341,1.6140863392362015,1.0,0.01152777,1.5336930518704317,0.40128093602525533,0.07905035220453951,0.34797905201587664,0.3337930549540465,4,1
"frozenset({'Salary_Band_Low_Income', 'Geography_France', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0613,0.459,0.0454,0.7406199021207178,1.613550985012457,1.0,0.017263300000000002,2.0857421303235224,0.40508032244424647,0.09559907348915563,0.5205543477277594,0.41976528875099073,3,1
"frozenset({'Tenure_Band_Loyal', 'Active_Status_Inactive', 'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0501,0.459,0.0371,0.7405189620758483,1.6133310720606717,1.0,0.014104100000000001,2.0849307611957664,0.400215202110933,0.07860169491525425,0.520367767238167,0.410673424393044,4,1
"frozenset({'Tenure_Band_Loyal', 'Products_Label_Products_2', 'Active_Status_Inactive', 'Gender_Male'})",frozenset({'Balance_Band_Zero_Balance'}),0.0552,0.3617,0.0322,0.5833333333333334,1.612754584830891,1.0,0.012234159999999997,1.531919996323392,0.4021410426998911,0.08370158565115673,0.3472243981408951,0.33617869320799926,4,1
"frozenset({'Tenure_Band_Loyal', 'Products_Label_Products_2', 'Active_Status_Inactive', 'Age_Band_Middle_Aged'})",frozenset({'Balance_Band_Zero_Balance'}),0.0636,0.3617,0.0371,0.5833333333333334,1.612754584830891,1.0,0.014095879999999998,1.531919996323392,0.4057484591444437,0.09556929417825863,0.3472243981408951,0.342952262464289,4,1
"frozenset({'Tenure_Band_Loyal', 'Active_Status_Inactive', 'Gender_Male', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0435,0.459,0.0322,0.7402298850574713,1.6127012746350138,1.0,0.012233500000000001,2.0826106114518974,0.3972005857275977,0.06846693599829895,0.5198334289417216,0.4051911952520472,4,1
"frozenset({'CreditScore_Band_Fair_Credit', 'Tenure_Band_Loyal', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0558,0.459,0.0413,0.7401433691756273,1.6125127868750049,1.0,0.015687800000000002,2.0819172333675184,0.4022981136778487,0.08722280887011616,0.5196735104909932,0.41506079134162627,3,1
"frozenset({'Gender_Male', 'CrCard_Status_Has_CrCard', 'Tenure_Band_Established', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0431,0.459,0.0319,0.740139211136891,1.6125037279670826,1.0,0.012117099999999999,2.0818839205598927,0.3969551624875389,0.06784347086346235,0.5196658246522938,0.4048190609061361,4,1
"frozenset({'Geography_France', 'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.1431,0.459,0.1059,0.7400419287211739,1.6122917837062611,1.0,0.04021709999999999,2.081104830704136,0.44318458690774465,0.21342200725513902,0.5194860050298964,0.48538044148476994,3,1
"frozenset({'Tenure_Band_Loyal', 'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",frozenset({'Balance_Band_Zero_Balance'}),0.1492,0.3617,0.087,0.5831099195710455,1.6121369078547014,1.0,0.03303435999999999,1.531099031697106,0.4462920631832649,0.2052370842179759,0.3468743844133566,0.4118203731114835,3,1
"frozenset({'Age_Band_Middle_Aged', 'CreditScore_Band_Good_Credit', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0523,0.459,0.0387,0.739961759082218,1.6121171221834814,1.0,0.014694299999999997,2.080463227293512,0.400651761547541,0.0818874312314854,0.5193378171575194,0.41213774228620703,3,1
"frozenset({'CrCard_Status_Has_CrCard', 'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.153,0.459,0.1132,0.7398692810457517,1.611915644979851,1.0,0.042973,2.0797236100955345,0.4481937914318255,0.22694466720128306,0.5191668780882656,0.4932461873638344,3,1
"frozenset({'Geography_France', 'Active_Status_Active', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.126,0.459,0.0932,0.7396825396825397,1.6115088010512848,1.0,0.035366,2.078231699333622,0.4341687863996621,0.18950793005286704,0.518821699967726,0.4713663243075008,3,1
"frozenset({'Salary_Band_High_Income', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.0891,0.3246,0.0466,0.5230078563411897,1.611238004747966,1.0,0.017678140000000002,1.4159562323256072,0.4164663821141851,0.12694088804140563,0.2937634828859783,0.33328458128211674,2,2
"frozenset({'Active_Status_Active', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.1873,0.459,0.1385,0.7394554191137214,1.6110139849972143,1.0,0.052529300000000015,2.076420073997675,0.4666825694447222,0.2727451752658527,0.5184018837591893,0.5205991692518498,2,1
"frozenset({'Tenure_Band_Loyal', 'Gender_Female', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.092,0.3617,0.0536,0.582608695652174,1.6107511629863809,1.0,0.020323599999999997,1.5292604130028138,0.4175899138667893,0.13396650837290677,0.3460891362246185,0.36539890132346053,3,1
