antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric,antecedent_len,consequent_len
"frozenset({'Balance_Band_Zero_Balance', 'Gender_Male'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained'})",0.1963,0.4242,0.1409,0.71777890983189,1.6920766379818244,0.05762953999999999,2.0402443971028883,0.5089090705663736,2,2
"frozenset({'Products_Label_Products_2', 'Churn_Status_Retained', 'CreditScore_Band_Poor_Credit'})",frozenset({'Balance_Band_Zero_Balance'}),0.0961,0.3617,0.0588,0.6118626430801248,1.6916301992815173,0.024040629999999993,1.6445209072911937,0.45232243799168065,3,1
"frozenset({'Balance_Band_Zero_Balance', 'Gender_Male', 'CrCard_Status_Has_CrCard'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained'})",0.1409,0.4242,0.101,0.716820440028389,1.689817161783095,0.041230220000000005,2.0333388399374073,0.475171691304854,3,2
"frozenset({'Active_Status_Inactive', 'Churn_Status_Retained', 'Products_Label_Products_2', 'Gender_Male'})",frozenset({'Balance_Band_Zero_Balance'}),0.1069,0.3617,0.0653,0.6108512628624883,1.6888340139963733,0.026634269999999995,1.6402468707850384,0.4566963360238602,4,1
"frozenset({'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance', 'Geography_France'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained'})",0.1431,0.4242,0.1025,0.7162823200559049,1.6885486092784179,0.04179697999999999,2.029482258856676,0.4758728143705756,3,2
"frozenset({'Tenure_Band_Loyal', 'Balance_Band_Zero_Balance', 'Age_Band_Middle_Aged'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained'})",0.1,0.4242,0.0716,0.716,1.6878830740216877,0.02917999999999999,2.0274647815934332,0.45282433271260075,3,2
"frozenset({'Tenure_Band_Loyal', 'Churn_Status_Retained', 'CrCard_Status_Has_CrCard', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.1391,0.3617,0.0848,0.6096333572969087,1.6854668435081799,0.034487529999999995,1.6351294617413166,0.4724039618477372,4,1
"frozenset({'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained'})",0.2154,0.4242,0.154,0.7149489322191271,1.6854053093331616,0.06262731999999999,2.019988917995022,0.5183162236692698,2,2
"frozenset({'Products_Label_Products_2', 'Churn_Status_Retained', 'Tenure_Band_Established', 'CrCard_Status_Has_CrCard'})",frozenset({'Balance_Band_Zero_Balance'}),0.0906,0.3617,0.0552,0.609271523178808,1.6844664727088967,0.022429979999999995,1.6336152500563406,0.44682231954179047,4,1
"frozenset({'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance', 'CreditScore_Band_Fair_Credit'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained'})",0.0711,0.4242,0.0507,0.7130801687763714,1.680999926394086,0.020539380000000003,2.006832345946776,0.4361244227918624,3,2
"frozenset({'Tenure_Band_Loyal', 'Churn_Status_Retained', 'Products_Label_Products_2', 'Active_Status_Inactive'})",frozenset({'Balance_Band_Zero_Balance'}),0.0892,0.3617,0.0542,0.6076233183856502,1.6799096444170587,0.021936359999999995,1.626753138711246,0.4443674673900888,4,1
"frozenset({'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance', 'Geography_Spain'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained'})",0.0723,0.4242,0.0515,0.7123098201936375,1.679183923134459,0.020830339999999996,2.0014586468891595,0.4359950645243325,3,2
"frozenset({'Geography_France', 'Balance_Band_Mid_Balance'})","frozenset({'Products_Label_Products_1', 'Churn_Status_Retained'})",0.1413,0.3675,0.0871,0.616418966737438,1.6773305217345251,0.035172249999999995,1.6489344975462277,0.4702627005257326,2,2
"frozenset({'Tenure_Band_Loyal', 'Balance_Band_Zero_Balance', 'CrCard_Status_Has_CrCard'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained'})",0.1192,0.4242,0.0848,0.7114093959731543,1.67706128235067,0.03423536,1.9952139465747234,0.4583547546827069,3,2
"frozenset({'Products_Label_Products_2', 'Churn_Status_Retained', 'Tenure_Band_Loyal'})",frozenset({'Balance_Band_Zero_Balance'}),0.1929,0.3617,0.1169,0.6060134784862624,1.6754588843966336,0.04712807000000001,1.6201061800984413,0.49950264965581875,3,1
"frozenset({'Gender_Female', 'Churn_Status_Retained', 'Products_Label_Products_2', 'Active_Status_Active'})",frozenset({'Balance_Band_Zero_Balance'}),0.0987,0.3617,0.0598,0.6058763931104357,1.6750798814222718,0.024100209999999997,1.6195426694126258,0.44714694901864155,4,1
"frozenset({'Products_Label_Products_2', 'Age_Band_Young_Adult'})",frozenset({'Balance_Band_Zero_Balance'}),0.1025,0.3617,0.0621,0.6058536585365855,1.675017026642481,0.02502575,1.6194492533169915,0.44901520146766605,2,1
"frozenset({'Balance_Band_Zero_Balance', 'Tenure_Band_Established'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained', 'CrCard_Status_Has_CrCard'})",0.1095,0.301,0.0552,0.5041095890410959,1.6747826878441725,0.022240500000000003,1.4095856325165816,0.4524509923589582,2,3
"frozenset({'Gender_Female', 'Churn_Status_Retained', 'CrCard_Status_Has_CrCard', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.1304,0.3617,0.0789,0.6050613496932515,1.6728265128373003,0.031734319999999996,1.6162003842572323,0.4625222849134197,4,1
"frozenset({'Tenure_Band_Loyal', 'Churn_Status_Retained', 'Products_Label_Products_2', 'Active_Status_Active'})",frozenset({'Balance_Band_Zero_Balance'}),0.1037,0.3617,0.0627,0.6046287367405979,1.6716304582267014,0.025191710000000006,1.6144319471361805,0.4482669404130147,4,1
"frozenset({'Balance_Band_Zero_Balance', 'CreditScore_Band_Fair_Credit'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained', 'CrCard_Status_Has_CrCard'})",0.1187,0.301,0.0597,0.5029486099410279,1.6709256144220195,0.0239713,1.406293217509712,0.4556102498954168,2,3
"frozenset({'Products_Label_Products_2', 'Churn_Status_Retained', 'CreditScore_Band_Good_Credit'})",frozenset({'Balance_Band_Zero_Balance'}),0.1042,0.3617,0.0629,0.6036468330134357,1.6689157672475412,0.025210859999999995,1.610432441457456,0.4474308830717167,3,1
"frozenset({'Tenure_Band_Loyal', 'Balance_Band_Zero_Balance', 'Geography_France'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained'})",0.1111,0.4242,0.0786,0.7074707470747075,1.667776395744242,0.03147138,1.9683501471174243,0.45044351067749056,3,2
"frozenset({'Active_Status_Inactive', 'Churn_Status_Retained', 'CrCard_Status_Has_CrCard', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.1365,0.3617,0.0823,0.6029304029304029,1.6669350371313323,0.03292794999999999,1.6075267487190514,0.46334290424189883,4,1
"frozenset({'Geography_France', 'Balance_Band_Zero_Balance', 'CreditScore_Band_Fair_Credit'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained'})",0.0792,0.4242,0.056,0.7070707070707071,1.6668333500016668,0.022403359999999997,1.9656620622551535,0.43447002606429186,3,2
"frozenset({'Tenure_Band_Loyal', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained'})",0.1654,0.4242,0.1169,0.7067714631197098,1.666127918716902,0.04673732,1.9636560757775523,0.47903904627839927,2,2
"frozenset({'Products_Label_Products_2', 'Churn_Status_Retained', 'Tenure_Band_Established'})",frozenset({'Balance_Band_Zero_Balance'}),0.1258,0.3617,0.0758,0.6025437201907791,1.6658659667978408,0.030298140000000008,1.6059627959593976,0.45723130805156803,3,1
"frozenset({'Salary_Band_Low_Income', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained'})",0.0927,0.4242,0.0655,0.7065803667745415,1.6656774322832189,0.026176659999999997,1.962377199194398,0.440475767796911,2,2
"frozenset({'Balance_Band_Zero_Balance', 'Salary_Band_High_Income'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained'})",0.0891,0.4242,0.0629,0.7059483726150393,1.664187582779442,0.02510378,1.9581595353254955,0.4381449119749314,2,2
"frozenset({'Balance_Band_Zero_Balance', 'Geography_France'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained', 'CrCard_Status_Has_CrCard'})",0.2418,0.301,0.1209,0.5,1.6611295681063123,0.0481182,1.3979999972040003,0.5249274597731469,2,3
"frozenset({'Gender_Female', 'Balance_Band_Zero_Balance', 'Active_Status_Active'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained'})",0.0849,0.4242,0.0598,0.7043580683156655,1.660438633464558,0.023785419999999995,1.9476262882329292,0.4346514023907323,3,2
"frozenset({'Products_Label_Products_2', 'Active_Status_Inactive', 'Churn_Status_Retained'})",frozenset({'Balance_Band_Zero_Balance'}),0.1932,0.3617,0.116,0.6004140786749482,1.6599780997372082,0.046119560000000004,1.5974036229453576,0.49278930812233945,3,1
"frozenset({'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance', 'Active_Status_Active'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.1051,0.3246,0.0566,0.538534728829686,1.6590718694691498,0.022484539999999997,1.4635987597149642,0.44390809798911535,3,2
"frozenset({'Balance_Band_Zero_Balance', 'Geography_France', 'Active_Status_Active'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.126,0.3246,0.0678,0.5380952380952381,1.6577179238916762,0.026900399999999998,1.4622061824014092,0.4539600251108726,3,2
"frozenset({'Balance_Band_Zero_Balance', 'Gender_Male', 'Active_Status_Active'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.1024,0.3246,0.0551,0.5380859375,1.6576892714109674,0.02186096,1.4621767410205728,0.4420127397601508,3,2
"frozenset({'Balance_Band_Zero_Balance', 'Gender_Male', 'Geography_France', 'Active_Status_Active'})",frozenset({'Products_Label_Products_2'}),0.0686,0.459,0.0521,0.7594752186588922,1.6546301060106583,0.020612600000000002,2.2492484754970645,0.4247748729854589,4,1
"frozenset({'Products_Label_Products_2', 'Churn_Status_Retained', 'CrCard_Status_Has_CrCard'})",frozenset({'Balance_Band_Zero_Balance'}),0.301,0.3617,0.1799,0.5976744186046512,1.652403700869923,0.0710283,1.5865260076173053,0.5648369265710326,3,1
"frozenset({'Balance_Band_Zero_Balance', 'Gender_Male', 'Geography_France'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.1309,0.3246,0.0702,0.5362872421695951,1.652148004219332,0.027709860000000003,1.4565051039430557,0.4541794389913134,3,2
"frozenset({'Gender_Female', 'Churn_Status_Retained', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.185,0.3617,0.1105,0.5972972972972973,1.6513610652399704,0.0435855,1.5850402645203696,0.483974127640674,3,1
"frozenset({'Tenure_Band_Loyal', 'Churn_Status_Retained', 'Products_Label_Products_2', 'Gender_Male'})",frozenset({'Balance_Band_Zero_Balance'}),0.1105,0.3617,0.066,0.5972850678733032,1.6513272542806279,0.026032149999999997,1.5849921308956936,0.44342497487522775,4,1
"frozenset({'Tenure_Band_Loyal', 'Churn_Status_Retained', 'Age_Band_Middle_Aged', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.1201,0.3617,0.0716,0.5961698584512906,1.6482440100948037,0.028159829999999997,1.5806150476323324,0.44697546889850986,4,1
"frozenset({'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance', 'Gender_Male'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.1187,0.3246,0.0635,0.5349620893007582,1.6480655862623481,0.024969980000000003,1.4523547070218386,0.44619089015779306,3,2
"frozenset({'Gender_Female', 'Active_Status_Inactive', 'Products_Label_Products_2'})","frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",0.0987,0.3117,0.0507,0.513677811550152,1.647987845845852,0.019935210000000005,1.4153168720897549,0.436258080865443,3,2
"frozenset({'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance', 'Active_Status_Inactive'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained'})",0.1103,0.4242,0.0771,0.6990027198549411,1.6478140496344673,0.030310740000000003,1.9129740900300891,0.4418741244917515,3,2
"frozenset({'Balance_Band_Zero_Balance', 'CreditScore_Band_Fair_Credit'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained'})",0.1187,0.4242,0.0829,0.6983993260320135,1.6463916219519412,0.03254746,1.9091469210442529,0.44549086316587094,2,2
"frozenset({'Tenure_Band_Loyal', 'Balance_Band_Zero_Balance', 'Age_Band_Middle_Aged'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.1,0.3246,0.0534,0.534,1.6451016635859521,0.02094,1.4493562200657593,0.4357053682896379,3,2
"frozenset({'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance', 'Gender_Male', 'CrCard_Status_Has_CrCard'})",frozenset({'Products_Label_Products_2'}),0.0841,0.459,0.0635,0.7550535077288942,1.6449967488646933,0.0248981,2.208645622051112,0.4280992062366262,4,1
"frozenset({'Products_Label_Products_2', 'Tenure_Band_New_Customer'})","frozenset({'Balance_Band_Zero_Balance', 'Churn_Status_Retained'})",0.1145,0.3117,0.0587,0.5126637554585153,1.6447345378842326,0.023010350000000006,1.4123718609011366,0.4426867851058653,2,2
"frozenset({'Balance_Band_Zero_Balance', 'CrCard_Status_No_CrCard'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained'})",0.1025,0.4242,0.0715,0.697560975609756,1.6444153126114003,0.028019499999999996,1.903854832414673,0.43663634415723557,2,2
"frozenset({'Balance_Band_Zero_Balance', 'CreditScore_Band_Good_Credit'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained'})",0.0903,0.4242,0.0629,0.6965669988925802,1.6420721331743993,0.02459473999999999,1.8976182419213523,0.42982670609102064,2,2
"frozenset({'Balance_Band_Zero_Balance', 'Geography_Spain'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained'})",0.1199,0.4242,0.0835,0.6964136780650542,1.6417106979374214,0.03263842,1.8966598838623754,0.4441305322544321,2,2
"frozenset({'Products_Label_Products_2', 'Salary_Band_Low_Income'})",frozenset({'Balance_Band_Zero_Balance'}),0.1151,0.3617,0.0683,0.5933970460469158,1.6405779542353214,0.026668329999999997,1.5698361072502536,0.4412461425772605,2,1
"frozenset({'Products_Label_Products_2', 'Churn_Status_Retained', 'CrCard_Status_Has_CrCard', 'Active_Status_Active'})",frozenset({'Balance_Band_Zero_Balance'}),0.1645,0.3617,0.0976,0.5933130699088146,1.6403457835466257,0.03810035,1.5695119542872238,0.467232122710461,4,1
"frozenset({'Balance_Band_Zero_Balance', 'CreditScore_Band_Fair_Credit', 'CrCard_Status_Has_CrCard'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained'})",0.0858,0.4242,0.0597,0.6958041958041958,1.6402739175016403,0.02330364,1.892859763892438,0.4269806701413433,3,2
"frozenset({'Balance_Band_Zero_Balance', 'Gender_Male', 'CrCard_Status_Has_CrCard', 'Active_Status_Active'})",frozenset({'Products_Label_Products_2'}),0.0732,0.459,0.0551,0.7527322404371585,1.6399395216495827,0.021501199999999998,2.1879115933615947,0.4210416655243692,4,1
"frozenset({'Balance_Band_Zero_Balance', 'Active_Status_Active'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.1873,0.3246,0.0997,0.5323011211959423,1.639867902636914,0.03890242,1.444091549423763,0.48012155082202435,2,2
"frozenset({'Active_Status_Inactive', 'Churn_Status_Retained', 'Age_Band_Middle_Aged', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.13,0.3617,0.0771,0.5930769230769231,1.6396929031709235,0.030078999999999995,1.5686011303607152,0.44842494446680675,4,1
"frozenset({'Balance_Band_Zero_Balance', 'Active_Status_Inactive', 'Gender_Male'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained'})",0.0939,0.4242,0.0653,0.6954206602768903,1.6393697790591473,0.025467619999999996,1.8904762175693803,0.4304265474452295,3,2
"frozenset({'Products_Label_Products_2', 'Churn_Status_Retained'})",frozenset({'Balance_Band_Zero_Balance'}),0.4242,0.3617,0.2514,0.5926449787835927,1.6384986972175632,0.09796685999999999,1.5669378433756074,0.6767718007363005,2,1
frozenset({'Balance_Band_Zero_Balance'}),"frozenset({'Products_Label_Products_2', 'Churn_Status_Retained'})",0.3617,0.4242,0.2514,0.6950511473596903,1.638498697217563,0.09796685999999999,1.88818548791517,0.6105047828042641,1,2
"frozenset({'Balance_Band_Zero_Balance', 'Geography_France', 'CrCard_Status_Has_CrCard'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained'})",0.174,0.4242,0.1209,0.6948275862068966,1.637971678941293,0.0470892,1.8868022537042635,0.4715361183376492,3,2
"frozenset({'Balance_Band_Zero_Balance', 'Geography_France'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained'})",0.2418,0.4242,0.1679,0.6943755169561622,1.636905980566153,0.06532843999999999,1.8840113605473081,0.5131777418980314,2,2
"frozenset({'Products_Label_Products_2', 'Churn_Status_Retained', 'CrCard_Status_Has_CrCard', 'Gender_Male'})",frozenset({'Balance_Band_Zero_Balance'}),0.1706,0.3617,0.101,0.5920281359906213,1.63679329828759,0.03929398,1.5645686743259277,0.4690731937915276,4,1
"frozenset({'Balance_Band_Zero_Balance', 'CrCard_Status_Has_CrCard'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained'})",0.2592,0.4242,0.1799,0.6940586419753086,1.6361589862689971,0.06994736,1.882060019068979,0.5248548209528451,2,2
"frozenset({'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance', 'Geography_France'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.1431,0.3246,0.076,0.5310971348707197,1.6361587642351194,0.029549739999999998,1.4403836034855604,0.45374299033849064,3,2
"frozenset({'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance', 'CrCard_Status_Has_CrCard', 'Active_Status_Active'})",frozenset({'Products_Label_Products_2'}),0.0754,0.459,0.0566,0.7506631299734748,1.6354316557156314,0.0219914,2.1697553104468326,0.4202256500566763,4,1
"frozenset({'Balance_Band_Zero_Balance', 'Salary_Band_Upper_Mid_Income'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained'})",0.0886,0.4242,0.0614,0.6930022573363431,1.6336686877330107,0.023815880000000005,1.8755838174199733,0.42558786675330007,2,2
"frozenset({'Tenure_Band_Loyal', 'Balance_Band_Zero_Balance', 'Geography_France'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.1111,0.3246,0.0589,0.5301530153015301,1.6332502011753856,0.02283694,1.4374892689711674,0.43618397893965205,3,2
"frozenset({'Balance_Band_Zero_Balance', 'CrCard_Status_Has_CrCard', 'Geography_Spain'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained'})",0.0852,0.4242,0.059,0.6924882629107981,1.6324570082762804,0.022858159999999995,1.8724488488727997,0.42350944542847185,3,2
"frozenset({'Balance_Band_Zero_Balance', 'Tenure_Band_Established'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained'})",0.1095,0.4242,0.0758,0.6922374429223744,1.6318657306043716,0.029350100000000004,1.8709228425855768,0.4348169404695415,2,2
"frozenset({'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance', 'Gender_Male'})",frozenset({'Products_Label_Products_2'}),0.1187,0.459,0.0889,0.7489469250210615,1.631692647104709,0.0344167,2.154922810208411,0.4392822904398949,3,1
"frozenset({'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance', 'Gender_Male', 'Geography_France'})",frozenset({'Products_Label_Products_2'}),0.079,0.459,0.0591,0.7481012658227848,1.6298502523372218,0.022838999999999998,2.1476884336850555,0.4195946802471381,4,1
"frozenset({'Salary_Band_Mid_Income', 'Products_Label_Products_2', 'Churn_Status_Retained'})",frozenset({'Balance_Band_Zero_Balance'}),0.1045,0.3617,0.0616,0.5894736842105264,1.6297309488817426,0.02380235,1.554833329545919,0.43149278136715324,3,1
"frozenset({'Products_Label_Products_2', 'Churn_Status_Retained', 'Gender_Male'})",frozenset({'Balance_Band_Zero_Balance'}),0.2392,0.3617,0.1409,0.5890468227424749,1.6285507955279923,0.05438135999999999,1.5532183075124126,0.5073043279682437,3,1
"frozenset({'Products_Label_Products_2', 'Churn_Status_Retained', 'CreditScore_Band_Fair_Credit', 'CrCard_Status_Has_CrCard'})",frozenset({'Balance_Band_Zero_Balance'}),0.1014,0.3617,0.0597,0.5887573964497042,1.627750612246901,0.02302362,1.5521251760818826,0.4291734658156127,4,1
"frozenset({'Balance_Band_Zero_Balance', 'Gender_Male', 'Active_Status_Active'})",frozenset({'Products_Label_Products_2'}),0.1024,0.459,0.0765,0.7470703125,1.6276041666666665,0.029498399999999994,2.138934354477726,0.4295900178253119,3,1
"frozenset({'Products_Label_Products_2', 'Tenure_Band_Loyal', 'Active_Status_Active'})",frozenset({'Balance_Band_Zero_Balance'}),0.1096,0.3617,0.0645,0.5885036496350365,1.6270490728090585,0.02485768,1.5511680671838577,0.43282837780424444,3,1
"frozenset({'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance', 'Geography_France', 'CrCard_Status_Has_CrCard'})",frozenset({'Products_Label_Products_2'}),0.1018,0.459,0.076,0.7465618860510805,1.6264964837714173,0.029273799999999996,2.134643402429972,0.42883720657689645,4,1
"frozenset({'Balance_Band_Zero_Balance', 'Tenure_Band_Established', 'CrCard_Status_Has_CrCard'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained'})",0.0801,0.4242,0.0552,0.6891385767790261,1.6245605298892647,0.021221579999999997,1.8522722831981113,0.41792467990377025,3,2
"frozenset({'Gender_Female', 'Churn_Status_Retained', 'Products_Label_Products_2', 'Active_Status_Inactive'})",frozenset({'Balance_Band_Zero_Balance'}),0.0863,0.3617,0.0507,0.5874855156431055,1.6242342152145575,0.01948529,1.5473396029905784,0.4206252014318961,4,1
"frozenset({'Gender_Female', 'Geography_Germany'})",frozenset({'Balance_Band_Mid_Balance'}),0.1193,0.3577,0.0693,0.5808885163453479,1.6239544767831922,0.02662639,1.5325277963433885,0.43626568856499587,2,1
"frozenset({'Gender_Female', 'Balance_Band_Zero_Balance', 'Age_Band_Middle_Aged'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained'})",0.0967,0.4242,0.0666,0.6887280248190281,1.623592703486629,0.02557986000000001,1.8498292299375925,0.4251986958728906,3,2
"frozenset({'Balance_Band_Zero_Balance', 'Geography_France', 'CrCard_Status_Has_CrCard', 'Active_Status_Active'})",frozenset({'Products_Label_Products_2'}),0.091,0.459,0.0678,0.7450549450549451,1.6232133879192703,0.026031,2.1220258537455017,0.42237409581666124,4,1
"frozenset({'Active_Status_Inactive', 'Geography_Germany'})",frozenset({'Balance_Band_Mid_Balance'}),0.1261,0.3577,0.0732,0.5804916732751785,1.6228450468973399,0.028094030000000006,1.531078068183952,0.43917865206970585,2,1
"frozenset({'Products_Label_Products_1', 'Geography_Germany'})",frozenset({'Balance_Band_Mid_Balance'}),0.1349,0.3577,0.0783,0.5804299481097109,1.6226724856296084,0.030046269999999993,1.5308528232065008,0.44357033263637635,2,1
"frozenset({'Tenure_Band_Loyal', 'Balance_Band_Zero_Balance', 'Active_Status_Active'})",frozenset({'Products_Label_Products_2'}),0.0866,0.459,0.0645,0.7448036951501156,1.6226660025056983,0.024750600000000005,2.119936643276629,0.420111925288088,3,1
"frozenset({'Tenure_Band_Loyal', 'Balance_Band_Zero_Balance', 'Active_Status_Inactive'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained'})",0.0788,0.4242,0.0542,0.6878172588832487,1.6214456833645656,0.02077304,1.8444325144170208,0.41605125994811837,3,2
"frozenset({'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance', 'Geography_France', 'Active_Status_Active'})",frozenset({'Products_Label_Products_2'}),0.0707,0.459,0.0526,0.743988684582744,1.620890380354562,0.0201487,2.1131878370495922,0.4121974960506272,4,1
"frozenset({'Products_Label_Products_2', 'Churn_Status_Retained', 'Active_Status_Active'})",frozenset({'Balance_Band_Zero_Balance'}),0.231,0.3617,0.1354,0.5861471861471861,1.6205341060193146,0.051847299999999985,1.5423357703318032,0.497944730538807,3,1
"frozenset({'Tenure_Band_Loyal', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.1654,0.3246,0.087,0.5259975816203144,1.6204484954415108,0.03331116,1.4248872418918832,0.4587669500979201,2,2
"frozenset({'Balance_Band_High_Balance', 'Geography_France'})","frozenset({'Products_Label_Products_1', 'Churn_Status_Retained'})",0.1142,0.3675,0.068,0.5954465849387041,1.620262816159739,0.026031500000000006,1.5634523770877435,0.4321699892420279,2,2
"frozenset({'Tenure_Band_Loyal', 'Balance_Band_Zero_Balance', 'Gender_Male'})",frozenset({'Products_Label_Products_2'}),0.0905,0.459,0.0673,0.7436464088397791,1.620144681568146,0.0257605,2.1103663710780967,0.42085890472615706,3,1
"frozenset({'Gender_Female', 'Churn_Status_Retained', 'Age_Band_Middle_Aged', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.1137,0.3617,0.0666,0.5857519788918206,1.6194414677683733,0.025474710000000005,1.540864327490525,0.4315730036704876,4,1
"frozenset({'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.2154,0.3246,0.1132,0.5255338904363973,1.6190199951829862,0.04328116,1.423494713242458,0.4873086959302258,2,2
"frozenset({'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance', 'Active_Status_Active'})",frozenset({'Products_Label_Products_2'}),0.1051,0.459,0.0781,0.7431018078020932,1.618958186932665,0.0298591,2.10589258439521,0.42721960221594296,3,1
"frozenset({'Balance_Band_Zero_Balance', 'CrCard_Status_Has_CrCard', 'Active_Status_Active'})",frozenset({'Products_Label_Products_2'}),0.1342,0.459,0.0997,0.7429210134128166,1.6185642993743279,0.03810219999999999,2.104411586017041,0.44140506527668,3,1
"frozenset({'Products_Label_Products_2', 'Churn_Status_Retained', 'CreditScore_Band_Fair_Credit'})",frozenset({'Balance_Band_Zero_Balance'}),0.1417,0.3617,0.0829,0.5850388143966126,1.6174697660951414,0.03164711,1.5382161527556935,0.44477504624888275,3,1
"frozenset({'Balance_Band_Zero_Balance', 'Gender_Male'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.1963,0.3246,0.103,0.5247070809984717,1.6164728311721248,0.03928102,1.4210184321656385,0.4745167677163024,2,2
"frozenset({'Tenure_Band_Loyal', 'Balance_Band_Zero_Balance', 'CrCard_Status_Has_CrCard', 'Age_Band_Middle_Aged'})",frozenset({'Products_Label_Products_2'}),0.072,0.459,0.0534,0.7416666666666668,1.6158315177923024,0.020352000000000002,2.094193540280542,0.41069352963967454,4,1
"frozenset({'Products_Label_Products_2', 'Churn_Status_Retained', 'Salary_Band_High_Income'})",frozenset({'Balance_Band_Zero_Balance'}),0.1077,0.3617,0.0629,0.5840297121634168,1.6146798788040275,0.023944909999999993,1.534484594525357,0.4266302745250078,3,1
"frozenset({'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance', 'Geography_France'})",frozenset({'Products_Label_Products_2'}),0.1431,0.459,0.1059,0.7400419287211739,1.6122917837062611,0.04021709999999999,2.081104830704136,0.44318458690774465,3,1
