CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Geography_Germany,Geography_Spain,Gender_Male,Cluster,Exited
-0.99876184325127,0.1981638321954454,-0.3502038645510472,0.571638901972066,-0.9115834940401768,0,1,-1.11025378838859,False,True,False,1,0
-1.6919958158877793,1.3424069206110656,1.7244635794717436,0.2093935471620169,-0.9115834940401768,0,1,-0.1741228443266918,False,False,False,0,0
0.7705368033284771,-0.3739577120123647,0.6871298574603482,-0.0091376844157744,-0.9115834940401768,1,0,0.87670455767804,False,False,True,2,0
0.8429642333054258,0.2935174228967471,-1.0417596792253108,0.6796098479098529,0.8077365626180215,0,0,-0.2202854246643615,True,False,False,4,0
-0.2848343191927756,0.1028102414941437,-0.0044259572139154,0.6779896674784518,-0.9115834940401768,1,0,1.6133021085223045,False,False,True,2,0
1.3499562431440668,0.2935174228967471,-0.695981771888179,1.2832850057643097,-0.9115834940401768,1,1,1.3143262366151651,False,False,False,2,0
0.6567222705075577,1.3424069206110656,-1.3875375865624426,0.3631097082004333,-0.9115834940401768,1,1,-0.4798353890211958,True,False,True,0,1
-0.7607860018984386,-0.7553720748175714,-0.3502038645510472,-0.2448094280716217,-0.9115834940401768,1,1,0.7852905806429218,True,False,False,2,0
0.8326174575944332,-0.1832505306097613,-1.3875375865624426,0.8405659348190465,-0.9115834940401768,1,1,1.4019408908725768,False,True,False,2,0
-0.0054713749959734,-1.518200800427985,-0.0044259572139154,-1.2258476714090278,-0.9115834940401768,1,1,1.4003743157934263,False,True,False,2,0
1.3292626917220816,-0.6600184841162697,1.7244635794717436,0.0679911741070791,-0.9115834940401768,1,0,-0.2396811161205096,False,False,True,1,0
0.5739480648196164,0.6749317857019538,-1.0417596792253108,0.8201804140166283,0.8077365626180215,1,0,0.8706078001189224,False,True,False,4,1
0.8533110090164185,0.4842246042993504,-0.695981771888179,0.4741620260814509,-0.9115834940401768,0,1,0.0265563101515169,False,True,True,1,0
-0.7400924504764532,0.2935174228967471,-0.695981771888179,0.9788475092430372,0.8077365626180215,1,1,-0.2550253442878216,True,False,False,4,0
-1.8058103487086987,-0.4693113027136664,1.03290776479748,0.5676728336215412,-0.9115834940401768,0,1,1.6890209473546214,True,False,False,2,1
1.2878755888781108,0.1028102414941437,1.378685672134612,0.7969760453135781,-0.9115834940401768,1,0,-0.5198210485062088,False,False,True,1,0
-1.1643102546271529,2.772710781130591,1.378685672134612,-1.2258476714090278,0.8077365626180215,1,0,0.1799806811538455,False,True,True,0,1
-0.5021166091236218,-0.0878969399084596,0.6871298574603482,0.5665591098290983,0.8077365626180215,1,0,0.4225417656507713,False,False,True,4,0
-0.367608524880717,-0.8507256655188732,1.03290776479748,-1.2258476714090278,0.8077365626180215,0,0,-1.685117460323735,False,False,True,3,0
0.5118674105536603,-1.0414328469214764,-0.695981771888179,0.3721462729708058,0.8077365626180215,0,0,0.8109096215837759,True,False,False,4,0
-0.367608524880717,-0.6600184841162697,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,0,0,-1.7032698382250018,False,False,True,3,0
-1.1022296003611969,0.4842246042993504,-1.0417596792253108,0.519439249604309,-0.9115834940401768,0,0,-0.5366600351795012,True,False,True,1,1
-0.8021731047424093,1.6284676927149706,-0.695981771888179,1.2530615647501286,-0.9115834940401768,0,1,0.2673042435384083,False,True,True,0,1
-0.9884150675402774,1.0563461485071606,0.6871298574603482,0.826599912186511,0.8077365626180215,1,1,-0.6558285963397388,False,True,True,4,0
0.4290932048657189,-0.7553720748175714,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,1,0,-0.1436517505016628,False,False,False,3,1
-1.8058103487086987,0.1028102414941437,-0.3502038645510472,-1.2258476714090278,0.8077365626180215,0,0,1.4338413605607006,False,False,False,3,0
1.2361417103231471,0.6749317857019538,1.378685672134612,1.8301697061983764,-0.9115834940401768,1,1,-1.4844099617742748,False,True,True,1,0
-0.0985923563949074,0.1028102414941437,0.6871298574603482,-1.2258476714090278,-0.9115834940401768,1,0,0.4678759339918736,False,False,False,3,0
0.5636012891086236,-0.3739577120123647,-0.0044259572139154,-1.2258476714090278,-0.9115834940401768,1,0,0.5895022565205994,False,False,False,3,1
1.3809965702770448,-0.0878969399084596,-0.0044259572139154,0.9652650153247504,-0.9115834940401768,0,1,1.214285750189263,False,False,True,2,0
0.7912303547504624,1.247053329909764,-1.3875375865624426,1.254090505136873,-0.9115834940401768,1,0,-0.34483379488207,False,True,False,0,1
-0.7711327776094312,0.1981638321954454,-0.3502038645510472,0.5789636112485425,-0.9115834940401768,0,0,1.5814416335359465,False,False,False,2,1
-0.0468584778399441,2.868064371831893,1.7244635794717436,0.6246814199930766,-0.9115834940401768,1,0,-1.037573329660391,False,True,True,0,0
-0.1296326835278854,-0.4693113027136664,-0.0044259572139154,0.9137931539688632,-0.9115834940401768,0,1,0.9660076839099832,False,False,True,2,0
-0.1917133377938415,-0.8507256655188732,-1.3875375865624426,-0.2855689301581026,-0.9115834940401768,1,1,-0.3724675254518546,True,False,True,1,0
2.063883767202561,0.4842246042993504,0.6871298574603482,0.2024603801542033,-0.9115834940401768,1,0,0.0721735714251156,False,True,True,1,1
-1.6402619373328158,-1.0414328469214764,1.378685672134612,-1.2258476714090278,0.8077365626180215,1,0,-0.0718713464531931,False,False,False,3,0
0.2325044663568581,3.630893097442306,1.7244635794717436,0.0003947591017299,0.8077365626180215,0,1,-0.704160280633155,True,False,False,0,0
-0.429689179146673,-0.4693113027136664,0.6871298574603482,1.02908287915286,0.8077365626180215,1,0,-0.9359387935341256,False,True,True,4,0
0.522214186264653,-0.278604121311063,0.6871298574603482,0.3039129406606401,0.8077365626180215,1,0,1.5475311692490996,True,False,True,4,0
0.0048754007150192,-0.4693113027136664,-0.3502038645510472,0.2416423339187651,-0.9115834940401768,1,1,0.4149695513765249,False,False,True,2,0
-1.474713525956933,-0.7553720748175714,1.03290776479748,-0.0632174769201194,-0.9115834940401768,1,0,0.5166765996359913,False,False,True,2,0
-0.3572617491697243,0.3888710135980487,-0.695981771888179,0.7113037761589829,-0.9115834940401768,1,0,-1.4142182168359303,False,True,False,1,1
-1.671302264465794,-0.4693113027136664,-0.0044259572139154,-1.2258476714090278,-0.9115834940401768,0,0,-0.9833419051865536,False,False,True,1,0
-0.8642537590083653,0.5795781950006521,-1.3875375865624426,1.2955452632043034,-0.9115834940401768,1,0,-0.6589791354988073,False,True,False,1,0
0.6567222705075577,-1.1367864376227783,-0.695981771888179,-1.2258476714090278,2.52705661927622,1,1,0.504973976009424,False,True,True,3,0
0.2842383449118215,-0.8507256655188732,-1.3875375865624426,1.0127700069746717,0.8077365626180215,0,1,-1.4597064517238334,True,False,False,4,0
-0.7193988990544679,1.533114102013669,0.3413519501232164,-1.2258476714090278,-0.9115834940401768,1,1,-1.3502230423211097,False,False,False,0,0
1.0085126446813086,2.009882055520177,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,1,-0.3807472981673334,False,True,True,0,0
1.3499562431440668,-1.899615163233192,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,1,0.4209369347699323,False,False,False,3,0
0.4187464291547262,-1.7089079818305883,-0.695981771888179,0.4249596033355788,-0.9115834940401768,1,1,0.0792649798281385,False,True,True,2,0
-1.4850603016679258,-0.7553720748175714,-1.0417596792253108,0.9255844582045564,-0.9115834940401768,1,1,1.153471893364869,True,False,True,2,1
0.7601900276174844,-0.4693113027136664,0.3413519501232164,0.6691287598208316,0.8077365626180215,0,0,0.9919901549668794,True,False,True,4,0
0.5636012891086236,1.7238212834162725,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,1,-1.1469106714566673,False,True,False,0,0
0.5946416162416017,2.391296418325384,-0.0044259572139154,-1.2258476714090278,2.52705661927622,0,1,0.2161423254800623,False,True,False,0,1
-0.7297456747654606,-0.0878969399084596,1.378685672134612,0.6243568710393138,0.8077365626180215,1,0,0.4936956440015854,True,False,True,4,1
2.063883767202561,-0.0878969399084596,-0.0044259572139154,-1.2258476714090278,0.8077365626180215,1,0,-1.4536961174985303,False,False,True,3,0
0.6567222705075577,-1.3274936190253817,-1.0417596792253108,-1.2258476714090278,-0.9115834940401768,1,1,0.5719101522240638,False,True,True,3,0
-0.9470279646963068,0.3888710135980487,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,1,1.6790059262525467,False,False,False,3,0
-0.7607860018984386,0.4842246042993504,1.03290776479748,0.6261969434038323,-0.9115834940401768,0,1,0.4767458893934037,False,True,False,2,0
-0.0365117021289514,-0.3739577120123647,-0.695981771888179,1.4429645334553696,0.8077365626180215,1,0,0.8318936243700338,True,False,False,4,0
-0.99876184325127,-0.8507256655188732,0.3413519501232164,0.943743973861883,-0.9115834940401768,1,1,1.3841437702569914,False,True,True,2,1
-1.0504957218062334,1.4377605113123673,-0.0044259572139154,0.2627074041354817,-0.9115834940401768,1,0,-1.694916336146269,True,False,True,1,1
-1.2677780117370796,-1.23214002832408,1.7244635794717436,0.4100981461328345,0.8077365626180215,0,0,1.1600148526836829,False,False,False,4,0
0.7188029247735137,0.6749317857019538,-0.695981771888179,0.3294646397226082,-0.9115834940401768,1,1,0.5812494367563109,True,False,True,2,1
0.9567787661263452,0.1981638321954454,0.6871298574603482,-1.2258476714090278,-0.9115834940401768,1,0,1.1067377365719695,False,True,True,2,1
-0.367608524880717,-1.422847209726683,1.03290776479748,0.5135435173509186,0.8077365626180215,0,0,1.3806548411429862,True,False,True,4,1
-0.1606730106608635,0.4842246042993504,-1.0417596792253108,0.0413332839938172,0.8077365626180215,0,1,0.229561069592381,True,False,False,4,0
0.3670125505997628,0.5795781950006521,-0.695981771888179,-0.0354362467491176,2.52705661927622,1,0,-0.6117930385759585,False,True,True,4,1
1.9604160100926349,-0.278604121311063,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,0,0.7177141414200198,False,True,False,3,0
0.4601335319986969,0.3888710135980487,-1.3875375865624426,0.3836122268972947,-0.9115834940401768,1,1,0.0182765374360383,False,False,True,2,0
-0.8952940861413433,-1.23214002832408,0.6871298574603482,0.1205397366340173,0.8077365626180215,0,0,1.4502557078352485,False,False,True,4,0
1.598278860207891,-0.7553720748175714,-0.3502038645510472,-1.2258476714090278,0.8077365626180215,1,0,-1.6570347457541317,False,False,False,3,0
-0.9573747404072994,0.5795781950006521,-0.3502038645510472,-1.2258476714090278,-0.9115834940401768,1,0,0.5515252005142489,False,True,True,3,0
0.0669560549809753,0.007456650792842,-0.3502038645510472,0.0610299596588171,-0.9115834940401768,1,0,-0.0503842798747292,False,False,False,1,0
-0.0985923563949074,0.2935174228967471,0.6871298574603482,0.7845470224176274,0.8077365626180215,0,0,1.113562745483233,False,False,False,4,0
1.0809400746582574,-0.278604121311063,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,0,1.3340777070270178,False,False,True,3,0
-1.73338291873175,0.8656389671045572,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,1,0.1733533851813092,False,False,True,3,0
-1.091882824650204,0.4842246042993504,-1.0417596792253108,0.8181927319798058,-0.9115834940401768,1,0,0.1444746021565664,True,False,False,2,0
0.2842383449118215,2.5820035997279875,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,1,-0.9211511872813836,False,False,True,0,0
1.3499562431440668,0.8656389671045572,1.378685672134612,0.1011036617585569,-0.9115834940401768,1,0,0.4282987421348907,True,False,False,2,1
-0.8228666561643946,-1.613554391129287,-0.695981771888179,0.506956856435962,-0.9115834940401768,0,1,-0.8131364528834888,False,True,False,1,0
-0.1710197863718562,-0.3739577120123647,1.7244635794717436,-1.2258476714090278,-0.9115834940401768,1,0,-0.3035394391992895,False,True,False,3,0
-1.319511890292043,-1.1367864376227783,1.03290776479748,-0.2371576055039702,0.8077365626180215,1,0,0.8167425880012498,True,False,True,4,0
-1.5471409559338818,0.1028102414941437,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,0,0,0.7278458427172452,False,False,False,3,0
0.1186899335359386,3.344832325338401,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,0,0.4085304043922937,False,False,True,0,0
-0.8021731047424093,1.0563461485071606,-1.7333154938995745,1.3273359951907533,-0.9115834940401768,0,1,0.9707409699189156,False,True,True,2,1
-0.0261649264179587,-0.5646648934149681,-0.0044259572139154,0.9965391935936806,-0.9115834940401768,1,0,-1.234861976768939,True,False,True,1,0
0.1186899335359386,-1.613554391129287,-1.0417596792253108,0.7993789897401288,0.8077365626180215,1,1,-0.04707967416886,False,False,False,4,0
0.7705368033284771,0.007456650792842,-0.3502038645510472,1.3489466281919682,0.8077365626180215,1,0,-0.7381055229215371,False,False,True,4,0
-0.905640861852336,-0.3739577120123647,-1.0417596792253108,1.716294213097344,-0.9115834940401768,1,1,-0.5926778317021912,False,False,False,1,1
-0.2331004406378122,-0.7553720748175714,-1.7333154938995745,0.1912983002110894,-0.9115834940401768,0,0,-0.4823668797529387,False,False,True,1,0
-1.0815360489392114,0.5795781950006521,-1.0417596792253108,-1.2258476714090278,-0.9115834940401768,0,0,1.6988982475706165,False,True,False,2,1
0.3877061020217482,0.1981638321954454,-1.0417596792253108,0.5831511742430673,0.8077365626180215,0,1,-0.6011290599652382,True,False,True,4,0
2.063883767202561,0.1981638321954454,1.03290776479748,-0.2501063875392061,-0.9115834940401768,1,0,-1.1870497019284505,True,False,True,1,0
-0.3779553005917097,-0.4693113027136664,-0.0044259572139154,-1.2258476714090278,0.8077365626180215,1,0,1.4862665895248106,False,False,False,3,0
0.7084561490625211,-0.1832505306097613,1.378685672134612,0.4001938736905255,-0.9115834940401768,1,0,-1.291770611800952,False,False,False,1,1
1.1016336260802426,3.058771553234496,-1.7333154938995745,0.1858862661021216,0.8077365626180215,1,1,0.943305126177866,False,False,False,0,0
0.1911173635128873,-0.9460792562201747,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,1,0.661745034099479,False,False,True,3,0
-2.1989878257264204,1.914528464818876,0.6871298574603482,0.8127547339545368,-0.9115834940401768,1,0,-0.8437883923165006,True,False,True,0,1
-1.6402619373328158,0.007456650792842,0.6871298574603482,-1.2258476714090278,0.8077365626180215,0,1,-0.500229556901418,False,False,True,3,0
-0.2951810949037682,0.007456650792842,1.378685672134612,0.1117233843389384,0.8077365626180215,0,0,-1.064344218012089,False,False,False,4,0
-0.0572052535509367,0.2935174228967471,-0.3502038645510472,0.3495879570246038,-0.9115834940401768,1,1,-1.7287132502581033,False,False,True,1,0
0.8015771304614552,-0.1832505306097613,-1.7333154938995745,-1.2258476714090278,0.8077365626180215,1,1,-0.4849173244955183,False,False,True,3,0
0.0048754007150192,-0.3739577120123647,-1.0417596792253108,0.1670972056100392,-0.9115834940401768,1,0,1.28685561487258,False,False,True,2,0
1.3706497945660523,0.2935174228967471,-1.0417596792253108,1.0132561091854182,-0.9115834940401768,1,0,-1.7030790808865817,True,False,False,1,0
0.8429642333054258,2.677357190429289,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,1,1.3510001609039946,False,True,False,0,0
-1.009108618962263,0.007456650792842,-1.3875375865624426,1.0640572360368623,0.8077365626180215,1,0,-0.9690337136849736,False,True,False,4,0
0.0979963821139533,-0.8507256655188732,0.6871298574603482,1.1189393456091263,-0.9115834940401768,0,0,-0.0563808767894258,False,False,True,1,0
0.20146413922388,0.1028102414941437,-0.695981771888179,-0.4667324766906381,-0.9115834940401768,1,1,0.8431785641981641,False,False,False,2,1
0.6981093733515285,-0.0878969399084596,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,0,-1.0743255044526745,False,False,True,3,0
1.4120368974100228,1.1516997392084622,-1.7333154938995745,-0.294078363319129,-0.9115834940401768,0,1,0.7381295238811785,False,False,True,0,0
1.2878755888781108,-0.0878969399084596,0.3413519501232164,1.6572113983013164,0.8077365626180215,0,0,0.922179403035352,True,False,False,4,0
-1.7747700215757207,-1.422847209726683,0.3413519501232164,0.4992777877833032,0.8077365626180215,0,1,1.2070677498606517,True,False,True,4,0
0.0979963821139533,-1.80426157253189,0.3413519501232164,1.461667047559782,-0.9115834940401768,1,0,-0.7331261825517432,False,False,False,1,0
0.7291497004845064,2.772710781130591,-0.3502038645510472,0.9622692281426598,-0.9115834940401768,0,0,1.3095465219741833,True,False,True,0,0
0.0876496064029606,0.007456650792842,1.03290776479748,-0.39073384988232,0.8077365626180215,1,1,0.1369230807932335,True,False,True,4,0
0.9567787661263452,0.007456650792842,1.03290776479748,-1.2258476714090278,-0.9115834940401768,1,0,-0.1013222276031888,False,False,False,3,0
0.20146413922388,0.5795781950006521,1.378685672134612,0.4558829481922689,-0.9115834940401768,1,0,0.9708552156539586,False,False,False,2,1
1.1947546074791768,-0.4693113027136664,0.3413519501232164,0.4799966950502077,-0.9115834940401768,0,1,0.6591373795443743,True,False,False,2,1
2.012149888647598,-0.0878969399084596,-1.0417596792253108,0.5820730306322218,-0.9115834940401768,1,0,1.3831491194130865,False,True,False,2,0
0.615335167663587,0.6749317857019538,1.7244635794717436,0.7059052048214304,-0.9115834940401768,1,0,1.1563120388602364,True,False,False,2,1
-0.5021166091236218,0.3888710135980487,-1.0417596792253108,0.5954968561731134,4.246376675934418,1,0,0.2612890403928903,True,False,False,4,1
-0.4814230577016364,0.3888710135980487,-1.0417596792253108,1.0993928439538427,-0.9115834940401768,1,1,-1.3251917496061996,False,True,True,1,0
-0.8952940861413433,-0.3739577120123647,1.378685672134612,-1.2258476714090278,0.8077365626180215,1,1,0.0999370239406264,False,True,False,3,0
-0.1399794592388781,-1.1367864376227783,0.6871298574603482,0.9513211101023972,-0.9115834940401768,1,1,0.0230892911784789,True,False,False,2,0
-1.2781247874480723,-0.7553720748175714,-1.3875375865624426,0.5724460271726336,-0.9115834940401768,1,0,1.42895452967499,False,False,False,2,0
0.3773593263107555,-0.4693113027136664,0.6871298574603482,0.8559966749273541,-0.9115834940401768,0,1,-1.2414367579591576,False,False,True,1,0
1.09128685036925,0.1981638321954454,0.3413519501232164,1.162991617204277,-0.9115834940401768,0,1,-0.8636748013743097,True,False,True,1,1
-1.5264474045118963,0.2935174228967471,1.378685672134612,1.2307777931781472,-0.9115834940401768,1,1,0.8911292554847627,True,False,True,2,0
0.0669560549809753,0.2935174228967471,-0.0044259572139154,-0.5611500980482048,-0.9115834940401768,1,0,0.224133093002784,False,True,True,2,1
0.1600770363799093,0.1028102414941437,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,0,0,-1.1080092161695123,False,False,False,3,0
-0.367608524880717,0.007456650792842,-0.0044259572139154,0.5883170319604402,0.8077365626180215,1,1,-0.8333502968257511,True,False,True,4,0
0.6360287190855723,-1.1367864376227783,1.03290776479748,0.588007708760064,0.8077365626180215,1,0,0.8202624695366211,True,False,True,4,0
1.1740610560571914,-1.422847209726683,-1.7333154938995745,-1.2258476714090278,0.8077365626180215,1,0,-0.1976390334047235,False,False,False,3,0
-1.857544227263662,0.2935174228967471,-0.695981771888179,1.4178489320246055,-0.9115834940401768,1,0,1.5726878366595436,False,False,True,2,0
-0.4400359548576657,-1.1367864376227783,-0.3502038645510472,1.2315103923226651,-0.9115834940401768,1,1,1.7365193507312553,False,True,True,2,0
0.3256254477557921,0.7702853764032556,1.7244635794717436,0.92229793926833,-0.9115834940401768,1,0,0.7686065299664686,False,True,False,2,0
-0.6573182447885119,-0.6600184841162697,-0.695981771888179,0.7846736365773669,0.8077365626180215,1,1,0.5290523514822713,True,False,False,4,0
0.6567222705075577,-0.3739577120123647,0.3413519501232164,0.7948090199289727,0.8077365626180215,1,1,-0.8022589373433427,True,False,False,4,0
-0.2124068892158268,-0.7553720748175714,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,1,1.212230544188544,False,True,False,3,0
-0.0261649264179587,-1.0414328469214764,1.03290776479748,0.2225396229069227,-0.9115834940401768,1,1,0.8131355875720327,True,False,False,2,0
1.3913433459880375,0.1028102414941437,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,1,-0.0566432768110083,False,False,False,3,0
-0.5124633848346144,0.7702853764032556,-1.3875375865624426,1.062855843959131,-0.9115834940401768,1,1,-0.7396797491610253,True,False,False,1,0
0.6877625976405357,-1.0414328469214764,-1.3875375865624426,0.2252012448699538,-0.9115834940401768,0,1,-0.4397547855919917,False,False,False,1,0
0.584294840530609,0.4842246042993504,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,1,1.6076466838026675,False,False,False,3,0
1.24648848603414,-1.518200800427985,0.6871298574603482,1.2763643399013818,-0.9115834940401768,1,0,-0.4712353109115786,False,False,False,1,0
-0.5021166091236218,-0.3739577120123647,-0.0044259572139154,-1.2258476714090278,0.8077365626180215,1,0,-1.200540436503947,False,False,False,3,0
-0.2537939920597976,-0.0878969399084596,0.6871298574603482,1.0351701353567428,-0.9115834940401768,1,0,-0.8224072247527113,False,False,True,1,1
-0.6469714690775192,1.914528464818876,-0.3502038645510472,-1.2258476714090278,0.8077365626180215,1,1,-1.2633948925684149,False,True,True,0,0
-0.3572617491697243,0.2935174228967471,0.3413519501232164,0.6637476580319014,0.8077365626180215,0,0,0.8725204163133472,True,False,False,4,0
-0.3055278706147609,-0.5646648934149681,-0.3502038645510472,-1.2258476714090278,0.8077365626180215,1,1,-1.039705916714526,False,True,True,3,0
0.2428512420678507,-1.23214002832408,0.3413519501232164,1.4387867469972295,-0.9115834940401768,1,1,0.8569155270245296,False,False,True,2,0
-0.1813665620828488,0.6749317857019538,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,0,0.3505681698037738,False,True,False,3,0
0.4911738591316749,2.391296418325384,-1.3875375865624426,1.488542425539837,-0.9115834940401768,1,0,-0.2665719885775036,True,False,False,0,1
-1.474713525956933,-1.23214002832408,0.6871298574603482,2.075127716980133,-0.9115834940401768,1,0,0.9795947535497318,False,False,True,2,0
0.8843513361493965,-1.422847209726683,-1.7333154938995745,-1.2258476714090278,0.8077365626180215,1,0,0.161117614791208,False,False,False,3,1
0.2221576906458654,2.772710781130591,-1.7333154938995745,0.7945538683564343,0.8077365626180215,1,1,1.4753963773649863,True,False,True,0,0
-0.3883020763027023,-1.7089079818305883,0.6871298574603482,0.4670629784972698,-0.9115834940401768,1,1,-1.1047185216642572,False,False,False,1,0
0.6360287190855723,-0.6600184841162697,1.378685672134612,0.3865759598617295,-0.9115834940401768,1,0,1.140767489404082,False,False,True,2,0
-0.2744875434817829,-0.0878969399084596,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,1,1.105533722158823,False,False,False,3,0
0.2635447934898361,-0.0878969399084596,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,0,1,-1.1206419774471368,False,False,True,3,0
0.3359722234667848,-0.6600184841162697,-1.7333154938995745,0.9886355851463448,0.8077365626180215,1,1,1.5322029389624936,True,False,False,4,0
-1.671302264465794,-0.7553720748175714,0.6871298574603482,1.008252445809382,-0.9115834940401768,0,1,-1.6340339666588508,False,False,False,1,0
0.9153916632823744,-0.9460792562201747,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,1,1.119756707556642,False,False,True,3,0
0.522214186264653,-0.1832505306097613,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,1,1.115991988890463,False,False,False,3,0
0.1600770363799093,1.0563461485071606,0.6871298574603482,0.5221053591578119,-0.9115834940401768,1,1,0.696357492347313,True,False,False,2,1
-0.8849473104303507,0.1028102414941437,-1.3875375865624426,0.2165073396863195,0.8077365626180215,0,1,0.3650652058536898,True,False,False,4,0
0.1600770363799093,-0.278604121311063,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,0,-1.129132157071903,False,False,True,3,0
-0.1813665620828488,1.914528464818876,-1.0417596792253108,0.4409193983062916,-0.9115834940401768,1,1,0.0533645848548652,False,False,True,0,0
-0.750439226187446,-0.4693113027136664,-0.3502038645510472,1.5806771455159732,-0.9115834940401768,1,1,-0.4387582219580023,False,False,True,1,0
1.6707062901848395,0.9609925578058588,1.03290776479748,-0.1667851349785594,0.8077365626180215,0,0,-0.1483919921109023,False,True,False,4,1
1.6396659630518615,-0.5646648934149681,1.03290776479748,1.1470577861498648,-0.9115834940401768,0,0,1.723475513475485,True,False,True,2,0
-0.367608524880717,-0.278604121311063,0.3413519501232164,-1.2258476714090278,-0.9115834940401768,1,1,-1.2707610471835655,False,False,True,1,1
0.3463189991777775,-0.7553720748175714,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,0,1.5397405491252123,False,True,False,3,0
-1.1022296003611969,0.1028102414941437,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,0,-0.669633724049113,False,False,True,3,0
0.6463754947965651,0.7702853764032556,-1.3875375865624426,0.3126743199724393,-0.9115834940401768,1,0,1.694366673970588,True,False,True,2,0
-0.1813665620828488,-0.1832505306097613,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,1,0,1.4288181999089726,False,False,True,3,0
0.2221576906458654,-1.518200800427985,1.7244635794717436,0.549019362470142,-0.9115834940401768,1,0,-0.3358118596138313,True,False,False,1,0
0.108343157824946,-0.3739577120123647,-0.0044259572139154,-1.2258476714090278,-0.9115834940401768,1,0,0.961686169439226,False,False,True,2,0
1.0188594203923014,-1.0414328469214764,-0.695981771888179,-1.2258476714090278,-0.9115834940401768,1,0,-1.6811953712006096,False,True,False,1,0
-0.1606730106608635,-0.6600184841162697,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,1,-1.4036794390307366,False,True,False,3,1
2.063883767202561,2.9634179625331942,-1.3875375865624426,0.3279417438417916,2.52705661927622,1,0,-0.6574302972004398,True,False,False,0,1
-0.0985923563949074,0.1981638321954454,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,0,-0.6032844266103786,False,False,True,3,0
-0.1813665620828488,-0.8507256655188732,-1.0417596792253108,0.5337176405878985,0.8077365626180215,1,1,0.688996902212408,True,False,True,4,0
-2.4576572185012373,-0.3739577120123647,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,1,1,-0.6802124965560723,False,True,True,3,0
-1.1643102546271529,-0.7553720748175714,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,0,-1.7165513831212644,False,False,True,3,0
-2.209334601437413,0.007456650792842,-1.7333154938995745,0.4204808277736531,-0.9115834940401768,0,0,-1.3545756831032405,False,False,False,1,0
-0.398648852013695,-0.5646648934149681,-0.0044259572139154,-0.1123070688198437,-0.9115834940401768,1,0,-1.5844261035991023,False,True,True,1,1
-1.3919393202689916,1.3424069206110656,-1.3875375865624426,1.285186782497815,-0.9115834940401768,1,0,0.3201680231018763,True,False,False,0,1
1.8155611501387368,1.6284676927149706,1.03290776479748,1.5709805844040727,0.8077365626180215,0,1,1.0731201030580486,False,True,False,0,1
0.0979963821139533,-1.518200800427985,0.3413519501232164,1.435781984634196,0.8077365626180215,0,0,-0.1668565025759472,True,False,False,4,0
-0.0468584778399441,-0.9460792562201747,-0.3502038645510472,0.4723437505849382,-0.9115834940401768,1,0,-1.4714455922520124,True,False,False,1,0
1.2051013831901694,-0.278604121311063,-0.695981771888179,-1.2258476714090278,-0.9115834940401768,0,0,-0.6076233300819028,False,False,True,3,0
-0.1089391321059001,0.1028102414941437,1.03290776479748,0.5425944150832577,-0.9115834940401768,1,1,1.0050209504720735,False,False,True,2,0
1.3189159160110888,-0.5646648934149681,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,0,-0.2547577275660087,False,False,True,3,0
0.2945851206228141,1.247053329909764,1.378685672134612,0.9517557652938068,0.8077365626180215,0,0,-0.8007916534585751,True,False,True,4,0
-1.0504957218062334,-0.7553720748175714,-0.3502038645510472,-1.2258476714090278,0.8077365626180215,0,1,-1.2938353817520931,False,False,True,3,0
